country,year,primary_energy_consumption,population,energy_per_capita,gdp,energy_per_gdp,consumption_co2_per_capita,share_global_co2,nitrous_oxide_per_capita,co2_growth_prct,share_global_flaring_co2,land_use_change_co2_per_capita,cumulative_coal_co2,temperature_change_from_n2o,coal_co2,co2_growth_abs,other_industry_co2,cement_co2_per_capita,cumulative_gas_co2,cumulative_flaring_co2,co2_per_unit_energy,co2_including_luc_per_unit_energy,share_global_cement_co2,cumulative_luc_co2,share_global_cumulative_co2_including_luc,co2_including_luc_per_capita,co2_including_luc_growth_abs,ghg_excluding_lucf_per_capita,share_global_cumulative_co2,cumulative_co2_including_luc,trade_co2_share,methane,nitrous_oxide,co2_including_luc_growth_prct,temperature_change_from_ghg,co2_per_capita,co2_including_luc,co2_including_luc_per_gdp,share_global_coal_co2,consumption_co2,flaring_co2,other_co2_per_capita,share_global_cumulative_gas_co2,share_global_other_co2,coal_co2_per_capita,share_global_cumulative_oil_co2,co2_per_gdp,cumulative_co2,share_global_cumulative_luc_co2,cement_co2,temperature_change_from_ch4,temperature_change_from_co2,share_of_temperature_change_from_ghg,share_global_cumulative_other_co2,methane_per_capita,share_global_co2_including_luc,gas_co2_per_capita,total_ghg_excluding_lucf,gas_co2,share_global_cumulative_flaring_co2,consumption_co2_per_gdp,cumulative_cement_co2,co2,cumulative_other_co2,share_global_gas_co2,cumulative_oil_co2,land_use_change_co2,oil_co2_per_capita,share_global_luc_co2,ghg_per_capita,total_ghg,share_global_oil_co2,share_global_cumulative_coal_co2,flaring_co2_per_capita,oil_co2,share_global_cumulative_cement_co2,trade_co2,oil_production,renewables_cons_change_pct,solar_share_elec,low_carbon_elec_per_capita,low_carbon_share_elec,low_carbon_energy_per_capita,coal_prod_change_twh,gas_prod_change_twh,fossil_energy_per_capita,biofuel_cons_change_pct,biofuel_cons_change_twh,wind_consumption,wind_elec_per_capita,coal_cons_change_twh,oil_prod_change_pct,nuclear_share_energy,solar_elec_per_capita,fossil_cons_change_twh,greenhouse_gas_emissions,biofuel_share_elec,energy_cons_change_twh,per_capita_electricity,wind_share_elec,other_renewables_share_energy,oil_electricity,other_renewables_cons_change_twh,electricity_generation,gas_share_elec,oil_cons_change_pct,gas_prod_change_pct,nuclear_energy_per_capita,solar_share_energy,fossil_electricity,coal_elec_per_capita,oil_prod_change_twh,coal_cons_per_capita,biofuel_elec_per_capita,oil_share_energy,other_renewable_consumption,renewables_cons_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_electricity,gas_production,coal_electricity,coal_share_energy,fossil_share_elec,nuclear_elec_per_capita,renewables_elec_per_capita,electricity_demand,wind_electricity,renewables_consumption,solar_consumption,solar_electricity,nuclear_cons_change_twh,coal_share_elec,coal_prod_change_pct,energy_cons_change_pct,other_renewable_electricity,gas_share_energy,low_carbon_electricity,gas_energy_per_capita,oil_elec_per_capita,hydro_energy_per_capita,fossil_cons_change_pct,hydro_consumption,low_carbon_share_energy,coal_cons_change_pct,wind_cons_change_twh,gas_cons_change_twh,gas_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_twh,renewables_share_elec,oil_energy_per_capita,low_carbon_consumption,coal_consumption,wind_cons_change_pct,oil_share_elec,other_renewables_cons_change_pct,renewables_share_energy,biofuel_electricity,coal_production,gas_electricity,biofuel_consumption,oil_cons_change_twh,net_elec_imports_share_demand,nuclear_consumption,other_renewables_share_elec,solar_cons_change_pct,oil_prod_per_capita,carbon_intensity_elec,net_elec_imports,fossil_fuel_consumption,biofuel_share_energy,hydro_elec_per_capita,gas_consumption,oil_consumption,renewables_electricity,gas_elec_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,hydro_share_energy,fossil_share_energy,electricity_share_energy,other_renewable_exc_biofuel_electricity,electricity_demand_per_capita,wind_energy_per_capita,nuclear_share_elec,low_carbon_cons_change_pct,nuclear_electricity,other_renewables_energy_per_capita,wind_share_energy,hydro_cons_change_pct,biofuel_cons_per_capita,nuclear_cons_change_pct,hydro_share_elec,renewables_energy_per_capita,coal_prod_per_capita,solar_cons_change_twh,gas_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec_exc_biofuel
Argentina,2016,992.424,43900312.0,22726.455,832669286400.0,1.192,4.264,0.536,0.993,-0.951,0.225,2.204,514.951,0.001,4.192,-1.823,,0.092,2497.733,158.382,0.191,0.289,0.27,13041.76,0.882,6.531,-11.128,5.29,0.496,20679.943,-1.439,128.37,43.6,-3.737,0.017,4.326,286.691,0.344,0.029,187.187,0.841,,1.153,,0.095,0.8,0.228,7710.527,1.644,4.029,0.006,0.01,1.154,,2.924,0.72,2.194,232.219,96.303,0.935,0.225,180.513,189.92,,1.385,4358.949,96.771,1.926,2.196,10.107,443.72,0.707,0.07,0.019,84.556,0.486,-2.734,333.038,-4.106,0.007,905.917,27.021,2658.272,-0.057,17.912,20124.965,5.989,0.906,1.375,12.528,-3.625,-4.692,2.081,0.228,0.289,63.57,0.802,-4.27,3352.599,0.374,0.368,21.2,-0.97,147.18,57.263,-2.909,5.047,474.179,0.004,107.41,43.963,-16.394,277.644,26.879,38.913,3.678,-7.303,,29.75,372.824,1.93,1.219,72.979,188.609,717.308,156.7,0.55,95.882,0.036,0.01,2.996,1.311,-25.562,-0.423,1.177,48.201,39.77,10981.714,482.913,1702.854,0.033,74.756,11.668,-22.926,-0.127,15.574,3.338,2446.682,-7.111,21.396,8865.607,116.699,12.189,-7.749,14.404,-20.866,9.586,1.18,0.166,84.28,16.037,-11.66,6.075,20.817,0.8,-2.792,7586.234,431.92,9.52,883.491,1.603,677.672,482.1,389.203,31.49,1919.806,-4.307,0.817,7.474,88.332,15.669,,3569.455,31.327,5.626,-1.394,8.28,83.785,0.138,-7.993,365.31,17.701,20.213,2184.093,3.787,-0.001,8492.514,26.811,
Argentina,2017,991.397,44288898.0,22503.818,856142118912.0,1.158,4.307,0.519,1.039,-1.591,0.248,1.694,519.23,0.001,4.279,-3.022,,0.098,2594.175,159.341,0.189,0.264,0.289,13116.801,0.878,5.914,-24.752,5.186,0.496,20941.883,2.068,132.716,46.019,-8.634,0.017,4.22,261.94,0.306,0.029,190.765,0.96,,1.16,,0.097,0.797,0.218,7897.426,1.644,4.362,0.006,0.01,1.146,,2.997,0.651,2.178,229.678,96.442,0.919,0.223,184.875,186.899,,1.353,4439.805,75.041,1.826,1.774,9.519,421.577,0.666,0.07,0.022,80.856,0.478,3.866,317.016,9.643,0.014,897.969,27.313,2681.746,,-1.325,19702.342,14.908,2.391,1.529,13.773,0.337,-4.811,1.535,0.452,-10.897,61.94,1.003,-8.734,3287.735,0.419,0.461,12.62,0.89,145.61,62.64,-3.118,-0.355,343.653,0.004,105.84,45.384,-16.022,282.809,32.965,38.035,4.568,7.669,,31.59,371.499,2.01,1.263,72.687,137.506,760.462,156.07,0.61,103.551,0.041,0.02,-5.597,1.38,,-0.868,1.462,48.721,39.77,10905.688,284.948,1783.422,-1.233,78.986,11.981,2.762,0.154,0.9,0.187,2389.767,4.23,23.13,8513.847,118.771,12.525,11.731,8.667,24.186,10.445,1.46,,91.21,18.428,-12.134,6.702,15.22,1.004,15.021,7157.913,425.383,10.46,872.594,1.859,713.272,483.0,377.068,33.68,2059.435,2.073,0.927,7.967,88.019,15.644,,3523.912,34.522,4.182,4.275,6.09,103.137,0.154,6.189,416.086,-26.518,21.695,2338.093,,0.005,8388.092,33.004,
Argentina,2018,984.346,44654876.0,22163.16,833736998912.0,1.181,3.978,0.492,1.012,-3.371,0.334,2.316,523.586,0.001,4.356,-6.3,,0.098,2690.298,160.7,0.183,0.289,0.281,13220.221,0.875,6.36,22.079,5.013,0.496,21225.902,-1.644,132.614,45.211,8.429,0.018,4.044,284.019,0.341,0.03,177.63,1.359,,1.164,,0.098,0.793,0.217,8078.026,1.649,4.369,0.006,0.01,1.139,,2.97,0.7,2.153,223.839,96.123,0.906,0.213,189.244,180.599,,1.287,4514.197,103.42,1.666,2.69,9.368,418.329,0.607,0.069,0.03,74.392,0.47,-2.969,320.519,1.341,0.075,942.563,28.676,2758.851,,22.734,19193.119,-4.524,-0.834,3.514,31.576,1.184,1.105,1.744,2.463,-15.529,60.81,0.967,-10.933,3286.991,0.961,0.452,7.31,-0.139,146.78,64.961,-5.499,6.12,382.815,0.027,104.69,45.46,3.503,307.003,31.799,36.351,4.429,2.55,,32.28,394.233,2.03,1.399,71.324,153.847,788.717,156.34,1.41,106.101,0.269,0.11,1.875,1.383,,-1.097,1.417,49.683,42.09,10906.356,163.7,1798.13,-1.78,80.295,12.568,9.452,1.985,4.021,0.833,2344.428,1.309,23.995,7979.761,123.196,13.709,131.004,4.98,-3.043,10.824,1.42,,95.35,17.594,-20.734,6.115,17.095,0.966,558.646,7177.704,414.294,9.56,857.065,1.795,722.878,487.021,356.335,35.22,2135.268,4.425,6.024,8.191,87.432,16.011,,3501.078,78.699,4.68,2.548,6.87,99.179,0.359,2.166,394.004,12.878,21.992,2376.036,,0.228,8828.451,31.737,
Argentina,2019,927.358,44973468.0,20725.168,817053892608.0,1.135,3.714,0.481,1.044,-1.158,0.407,3.552,525.73,0.001,2.143,-2.091,,0.092,2785.904,162.471,0.192,0.365,0.255,13379.944,0.874,7.521,54.212,4.948,0.496,21564.133,-6.418,133.37,46.945,19.088,0.018,3.969,338.231,0.414,0.015,167.051,1.771,,1.167,,0.048,0.789,0.218,8256.533,1.661,4.141,0.006,0.01,1.132,,2.966,0.827,2.126,222.523,95.606,0.894,0.204,193.385,178.508,,1.252,4589.043,159.723,1.664,4.218,9.716,436.947,0.603,0.068,0.039,74.847,0.462,-11.457,393.432,-0.123,0.573,961.012,30.975,2799.515,,21.92,17651.434,2.137,0.376,12.366,111.177,-5.585,22.748,2.272,17.788,-63.22,55.48,1.061,-60.397,3102.5,3.583,0.501,3.83,0.183,139.53,65.441,-10.16,5.56,464.631,0.215,96.31,26.015,72.913,180.639,32.908,34.806,4.611,-1.094,,27.5,416.153,1.17,0.883,69.025,187.666,773.346,150.22,5.0,105.008,1.979,0.8,3.802,0.839,,-6.125,1.476,50.621,43.22,10352.543,85.161,1513.793,-7.376,68.08,13.689,-40.741,8.852,-21.432,-4.401,2141.488,-12.215,24.927,7118.251,125.904,8.124,253.636,2.745,4.123,11.417,1.48,,91.31,17.97,-36.203,7.116,20.896,1.058,639.571,8748.094,397.621,10.69,793.845,1.954,611.472,465.589,320.132,34.78,2030.311,2.708,44.014,7.402,86.311,16.319,,3340.196,274.968,6.049,2.522,8.44,102.536,1.345,-14.79,399.572,22.846,19.709,2334.884,,1.71,9253.304,32.812,
Argentina,2020,869.829,45191960.0,19314.059,735814221824.0,1.182,3.471,0.47,1.067,-7.499,0.495,2.638,528.954,0.001,3.224,-13.387,,0.078,2874.987,164.457,0.19,0.327,0.214,13499.173,0.872,6.292,-53.882,4.584,0.495,21848.482,-5.012,131.85,48.198,-15.931,0.018,3.654,284.349,0.386,0.023,156.844,1.987,,1.167,,0.071,0.786,0.224,8421.654,1.669,3.508,0.006,0.01,1.124,,2.918,0.737,1.971,207.141,89.083,0.885,0.213,196.893,165.121,,1.178,4656.362,119.228,1.49,3.467,8.767,396.199,0.614,0.067,0.044,67.319,0.453,-8.277,392.294,-12.277,0.926,1031.822,32.239,2793.353,,-33.227,16190.203,-46.322,-8.324,23.236,208.223,1.891,-0.289,2.881,29.651,-62.179,57.09,1.521,-61.686,3200.572,6.506,0.801,7.65,2.262,144.64,61.338,-11.806,-7.984,546.961,0.387,98.01,36.29,-1.137,221.618,48.681,32.91,6.874,-3.489,,23.67,382.925,1.64,1.167,67.761,221.5,810.322,149.35,9.41,101.519,3.319,1.34,3.822,1.134,,-6.664,2.2,51.208,46.63,9721.041,169.278,1293.234,-7.833,58.444,14.715,23.281,10.87,-26.277,-5.644,2168.751,-9.637,25.318,6247.544,126.237,10.015,88.365,5.289,49.055,11.833,2.2,,88.72,9.646,-37.794,3.154,24.718,1.521,68.108,8680.629,394.704,4.71,731.666,1.124,523.766,439.312,282.339,36.62,1963.183,0.333,73.451,6.812,85.285,18.357,,3304.795,514.166,6.921,-8.019,10.01,152.096,2.708,-13.942,213.445,18.584,16.365,2246.392,,1.34,8473.313,48.671,
Argentina,2021,958.463,45312283.0,21168.963,812324159488.0,1.18,3.954,0.517,1.064,15.738,0.573,2.539,533.465,0.001,4.51,25.987,,0.103,2968.06,166.782,0.199,0.319,0.275,13614.235,0.871,6.757,21.821,5.155,0.496,22154.654,-6.253,129.182,48.22,7.674,0.018,4.218,306.171,0.377,0.03,179.158,2.325,,1.167,,0.1,0.785,0.235,8612.763,1.676,4.671,0.006,0.011,1.116,,2.851,0.755,2.054,233.603,93.073,0.879,0.221,201.564,191.108,,1.175,4742.892,115.063,1.91,3.239,9.195,416.624,0.75,0.066,0.051,86.529,0.446,-11.95,437.046,2.574,1.437,1041.882,30.826,2829.168,,3.16,17964.438,8.019,0.774,31.866,285.574,4.037,11.408,2.658,48.552,82.342,62.33,1.469,84.215,3379.882,8.449,0.747,13.63,0.169,153.15,58.72,20.641,0.825,552.798,0.576,105.94,52.524,44.752,310.124,49.655,36.151,7.043,1.629,,19.65,386.085,2.38,1.491,69.174,224.443,817.439,155.65,12.94,103.147,5.425,2.2,0.33,1.554,,9.747,2.254,48.752,47.21,10137.235,300.802,1068.014,11.254,48.394,13.606,40.309,8.63,20.028,4.559,2338.0,-10.05,24.185,7517.077,128.196,14.052,37.478,8.9,2.462,10.947,2.25,,89.93,10.42,58.277,1.606,25.049,1.472,63.842,9645.215,406.987,2.5,814.009,1.106,433.658,459.341,340.616,37.04,1984.674,1.959,119.729,5.136,86.394,17.57,,3435.055,703.251,6.641,2.399,10.17,155.426,3.382,-16.991,229.95,1.586,12.831,2276.37,,2.106,8520.547,49.736,
Argentina,2022,1029.381,45407904.0,22618.625,854914301952.0,1.204,4.299,0.547,1.074,6.788,0.545,2.481,538.244,0.001,4.78,12.973,,0.111,3060.968,168.977,0.198,0.308,0.316,13726.906,0.869,6.976,10.581,5.476,0.497,22471.404,-4.355,129.569,48.749,3.456,0.018,4.494,316.751,0.371,0.031,195.194,2.195,,1.168,,0.105,0.786,0.239,8816.843,1.683,5.063,0.006,0.011,1.109,,2.853,0.776,2.046,248.641,92.908,0.872,0.228,206.627,204.081,,1.177,4842.026,112.67,2.183,3.182,9.544,433.366,0.832,0.066,0.048,99.135,0.442,-8.887,527.529,18.564,2.019,1094.304,34.123,3035.101,,30.439,18872.1,34.359,3.58,34.803,311.84,0.839,20.703,1.845,64.746,42.933,57.21,1.614,53.054,3206.933,9.724,0.753,16.93,0.451,145.62,52.637,12.594,7.884,404.153,0.726,95.93,51.753,90.483,327.952,51.753,38.553,7.494,16.318,,22.77,416.524,2.35,1.497,65.877,164.509,929.795,158.5,14.16,119.466,7.224,2.94,-6.697,1.614,,5.595,2.398,46.095,49.69,10098.201,372.843,1232.054,5.274,55.945,13.854,5.972,2.938,-0.803,-0.175,2112.63,7.551,28.993,8445.947,137.817,14.892,9.487,11.626,6.408,12.01,2.35,,76.65,14.0,42.897,8.126,18.352,1.647,33.481,11617.576,392.872,12.88,856.942,1.407,501.455,458.538,383.512,42.22,1688.034,9.622,159.087,5.624,86.146,15.817,,3490.585,766.462,5.13,10.603,7.47,165.038,3.499,15.888,308.307,-26.555,15.637,2630.948,,1.799,9172.958,52.812,
Argentina,2023,1019.741,45538402.0,22277.793,,,,0.518,1.097,-4.055,0.5,2.43,542.351,0.001,4.106,-8.275,,0.107,3152.02,171.031,0.192,0.301,0.309,13837.546,0.867,6.729,-10.305,5.257,0.497,22777.85,,128.234,49.97,-3.253,0.018,4.3,306.446,,0.027,,2.054,,1.167,,0.09,0.786,,9012.649,1.689,4.853,0.006,0.011,1.1,,2.816,0.74,1.999,239.408,91.051,0.864,,211.479,195.806,,1.153,4935.768,110.64,2.059,3.052,9.267,422.011,0.768,0.065,0.045,93.742,0.437,,595.327,14.493,2.233,1293.196,40.217,3563.38,,-0.591,18304.01,-8.763,-1.227,35.314,317.974,-1.588,12.852,2.195,71.808,-23.407,51.83,1.557,3.019,3215.531,9.889,0.754,9.8,0.017,146.43,51.84,-3.326,-0.142,480.057,0.803,87.54,40.186,67.798,292.145,50.068,37.232,7.511,20.944,,29.9,415.934,1.83,1.336,59.783,196.757,1096.438,157.79,14.48,140.409,7.998,3.27,3.509,1.25,,0.302,2.404,45.137,58.89,9870.258,215.203,1686.78,-2.731,76.813,16.295,-10.662,0.51,-9.062,-1.976,1922.336,20.868,34.098,8141.608,162.27,13.304,2.214,6.693,0.23,14.1,2.28,,75.91,12.773,-12.757,7.199,21.861,1.641,11.539,13073.092,353.958,11.36,833.535,1.283,656.589,449.475,370.755,49.93,1666.947,24.453,175.641,7.714,83.705,16.177,,3464.991,775.472,6.119,15.138,8.96,164.944,3.546,38.313,280.485,20.0,20.419,3083.322,,0.775,9133.698,52.782,
Argentina,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.964,4.1,2.684,1252.842,38.898,3716.262,,25.199,17620.979,14.567,1.861,39.433,353.859,-3.351,14.553,2.614,86.441,-28.324,52.83,1.603,-21.156,3220.843,10.987,0.844,9.13,0.721,147.18,54.077,-8.556,6.059,557.715,0.992,89.93,26.479,86.637,217.795,51.646,34.771,8.232,3.924,,24.32,441.133,1.21,1.021,61.102,228.685,1024.157,155.97,16.17,144.333,9.672,3.95,3.624,0.822,,-2.107,2.634,46.791,57.25,9983.905,199.798,1583.568,-3.398,72.363,17.417,-25.191,4.119,6.75,1.502,1968.001,-4.45,31.798,7419.278,169.819,9.952,11.665,6.203,9.601,14.803,2.36,,79.59,14.633,-31.723,5.636,25.485,1.79,20.919,14923.896,358.948,8.79,805.21,1.501,532.212,456.226,339.032,46.8,1741.724,7.548,211.651,7.422,82.583,16.78,,3413.201,862.938,7.1,5.624,10.45,180.156,4.044,-5.794,320.235,16.579,16.524,3158.547,,1.673,9653.624,57.65,
Australia,1750,,314500.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1751,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1752,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1753,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1754,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1755,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1756,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1757,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1758,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1759,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1760,,314500.0,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1761,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1762,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1763,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1764,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1765,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1766,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1767,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1768,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1769,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
