country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
China,2020,24151844716544.0,1.718,29119.828,1426106083.0,41493.711,12.219,4728.013,171.539,10653.655,-932.869,418.821,8.943,27.625,0.474,32673.529,31.047,306032.375,1732.467,148.838,1.068,6.993,13.896,5.385,9972.824,7.47,1.577,0.004,849.976,676.473,73137.742,191.709,7679.484,0.127,12841.301,53.827,22.686,165.432,0.441,10905.693,1.215,9.043,2.588,13.988,0.195,58.136,0.452,-252.038,0.009,0.596,0.257,14732.977,179170.484,1.289,1.789,7.647,-7.329,9.004,50.299,33.869,1523.052,12420.61,-0.177,237830.578,0.294,51.883,12.246,-8.554,0.059,0.801,5.17,5.513,6376.738,8.709,0.12,0.263,0.413,4.708,16.563,480.316,456.586,-23.742,366.2,68.157,53.47,-17.04,3.356,1321.71,19.279,183.086,1.639,177.056,67.205,23402.553,7762.03,3864.766,15682.52,3.248,282.404,4716.12,56.879,644.691,7.932,1.567,261.1,5442.814,13.396,904.198,9.77,2360.394,15.593,424.051,27.493,16410.107,5227.93,,3366.173,24351.9,28.087,2.095,5.019,9.158,252.5,-0.22,1151.852,452.064,36.53,1788.885,20.303,22364.936,148.634,8.181,5454.763,3.246,5511.566,7779.07,1.031,327.115,135.696,1.744,37.494,297.349,20.851,0.95,7.473,135.63,95.105,634.032,210.496,830.877,3451.328,926.796,1532.102,0.687,2.451,5.997,-8.56,1588.355,41.079,6415.764,606.258,3.864,2184.94,15.1,172.678,7959.667,2265.163,415.507,84.407,63.272,1305.168,3263.479,1940.092,1.744,4921.96,34728.391,16.991,2551.14,466.5,95.152,3665.878,19.346,90.236,2288.385,0.864,71.564,2.8,32.795,5581.399,113.633,256.783,7.891,,1360.412,,2.198,4498.798,0.067,807.69
China,2021,26180600201216.0,1.675,30750.547,1426437276.0,43847.004,12.464,4899.551,171.539,11169.235,-1047.302,425.25,9.66,27.548,0.537,34194.641,30.947,317201.625,1778.4,153.651,1.066,7.291,13.192,5.707,10400.611,7.83,4.839,0.003,843.777,765.333,72859.055,542.22,8141.342,0.132,13427.619,53.793,23.271,515.58,0.427,11447.913,1.247,8.969,2.809,14.349,0.202,56.906,0.437,-278.678,0.009,0.592,0.255,15576.753,187311.828,1.187,4.972,8.026,-7.844,9.413,50.504,34.465,1521.11,13012.948,-0.195,249278.5,0.298,49.742,12.477,-9.148,0.061,0.809,4.812,5.659,7142.07,9.123,0.12,0.261,0.397,4.775,25.239,912.924,757.938,4.063,407.5,214.428,57.06,-14.24,3.832,1300.0,20.057,229.242,2.111,201.271,66.532,24315.477,8520.02,4325.467,16248.857,5.671,436.507,5112.06,55.941,805.419,7.367,1.853,327.0,5972.937,14.195,1003.695,7.837,2665.858,16.504,518.737,28.61,17046.299,5678.03,,3802.679,25442.586,28.693,3.901,11.278,12.967,287.1,-0.167,1615.271,564.637,47.823,2002.352,22.329,23177.975,463.419,8.749,5982.92,3.364,6170.007,8534.26,1.193,459.747,165.996,1.945,40.002,363.659,21.784,3.635,11.875,165.93,116.325,703.637,813.039,1563.858,3739.295,911.362,1716.676,0.669,4.503,7.684,1.117,1621.513,99.497,7173.702,599.005,-1.642,2448.73,40.579,152.037,8174.095,2312.986,658.441,83.496,62.5,2353.289,3201.97,2092.129,1.944,5333.87,36292.25,15.233,2856.23,655.8,116.371,3980.568,18.806,160.727,2244.733,2.694,94.686,3.716,33.468,5730.427,-61.509,285.677,11.973,,1466.681,,2.309,5029.104,0.066,1132.381
China,2022,26966017179648.0,1.651,31220.076,1425179562.0,44516.312,12.695,5071.09,171.539,11064.459,-1040.811,420.098,9.63,27.096,0.533,35683.984,30.435,328266.094,1864.384,158.329,1.045,7.234,12.505,5.732,10309.728,7.764,-0.938,0.003,756.02,760.059,72572.984,-97.375,8168.899,0.137,13403.84,53.792,23.837,-104.776,0.41,11350.538,1.308,8.895,3.014,14.687,0.209,56.908,0.421,-286.079,0.009,0.53,0.249,16332.773,195480.734,1.161,-0.851,7.964,-8.079,9.405,50.697,34.901,1489.342,13001.626,-0.201,260629.031,0.295,47.218,12.705,-9.17,0.063,0.817,4.678,5.792,7902.129,9.123,0.12,0.255,0.382,4.721,30.664,82.303,565.754,2.003,417.78,24.298,72.04,-12.95,4.829,1298.12,20.477,299.801,2.937,193.393,65.098,24397.779,8835.76,4710.262,17798.201,1.526,-26.204,5191.54,55.309,1049.803,7.23,2.38,427.27,6199.752,15.218,1026.486,6.036,2649.824,17.545,570.612,29.183,17119.092,5760.34,,3776.475,25521.449,30.181,0.338,2.523,-0.689,275.62,-0.147,1873.882,736.611,67.931,2167.004,10.0,25365.633,258.611,8.561,6208.839,3.115,6712.969,8848.71,1.294,535.14,182.596,2.064,50.548,400.379,22.407,9.439,8.067,182.53,128.075,720.251,2187.658,80.396,3797.894,910.847,1873.862,0.814,0.222,8.619,0.573,1670.608,22.792,7739.456,586.7,-0.144,2670.59,16.296,126.285,8198.393,2380.917,542.962,82.455,61.169,669.312,3189.489,2218.414,2.063,5412.68,36372.648,14.67,3088.37,762.67,128.121,4041.835,18.585,244.385,2237.956,0.297,51.875,4.248,34.902,5752.533,-12.481,293.142,8.979,,1556.586,,2.327,5430.513,0.066,1314.839
China,2023,,,33266.828,1422584937.0,47427.562,12.936,5242.629,171.539,11605.929,,410.853,10.314,28.022,0.573,37326.809,31.495,339872.0,1886.24,162.823,1.155,,13.456,6.011,,8.158,4.894,0.003,718.017,814.783,72276.414,551.965,8550.844,0.142,13968.915,55.521,24.421,541.47,,11902.503,1.326,8.82,3.228,15.037,0.216,56.965,,-296.574,0.009,0.505,0.245,17050.791,204031.578,1.094,4.863,8.367,-8.182,9.819,50.88,35.253,1642.827,13579.422,-0.208,272531.531,0.289,45.753,12.938,,0.064,0.823,4.494,5.941,8716.913,9.546,0.121,0.251,,4.597,36.717,783.43,547.529,8.564,434.72,892.835,75.9,-13.38,6.177,1226.0,22.271,410.626,2.102,209.337,64.798,25181.209,9443.07,5079.972,18230.068,5.741,271.906,5518.86,54.028,1424.756,6.416,3.057,584.15,6637.966,15.505,1060.293,5.597,2845.792,17.78,619.362,31.683,17701.023,6127.58,,4048.381,26937.455,30.605,3.211,4.055,7.2,297.8,-0.142,2160.658,1001.526,50.056,2340.015,8.543,25933.818,286.776,8.686,6647.372,3.149,7226.692,9456.45,1.329,622.719,198.196,2.096,53.354,435.378,22.687,2.24,7.794,198.13,139.275,745.328,568.186,1948.171,4044.666,861.812,2034.43,0.803,5.356,9.368,2.499,1708.842,33.806,8286.984,583.608,-5.556,2894.15,16.154,124.169,9091.228,2430.972,513.723,82.22,60.846,2555.52,2990.233,2342.583,2.095,5753.88,38320.816,12.965,3328.87,885.87,139.321,4307.356,19.506,374.953,2101.971,10.89,48.75,4.636,35.202,6390.64,-199.256,305.585,8.373,,1646.709,,2.275,5825.301,0.068,1518.826
China,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,43.634,418.098,1282.732,17.503,445.17,-127.174,76.22,-13.93,8.281,1354.43,26.23,587.675,1.849,213.419,61.94,25599.307,10058.67,5967.699,18491.25,4.068,295.532,5636.14,52.807,2046.439,6.814,4.221,834.1,7086.958,17.472,1099.634,6.032,3060.557,19.741,651.551,37.228,18036.303,6239.0,,4343.913,27412.592,33.64,1.66,3.71,7.3,302.91,-0.138,2431.805,1441.843,44.95,2701.01,5.197,26245.023,271.146,8.961,7096.772,3.007,8470.082,10072.6,1.344,698.644,208.496,2.07,53.702,459.058,23.546,1.2,15.661,208.3,146.76,774.761,311.205,586.456,4128.643,954.28,2387.359,0.757,1.53,9.845,5.546,1744.441,39.341,9569.717,559.552,10.462,3388.43,12.549,141.313,8964.054,2475.922,1243.39,80.259,58.176,1915.09,3303.059,2483.896,2.068,5859.87,38907.273,13.447,3833.6,991.6,146.899,4395.763,18.491,621.683,2327.21,-1.399,32.189,5.016,38.06,6315.733,312.826,313.65,17.436,,1750.059,,2.268,6742.46,0.077,1713.358
France,1802,,,,29217510.0,,,,,,,,,,0.0,0.0,5.554,,,,0.0,,,0.077,,,,,,0.0,,,2.239,,,5.554,0.259,,,2.239,,,,0.259,,,,,,,,,2.239,,,0.077,,,,,0.0,,,2.239,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1804,,,,29436651.0,,,,,,,,,,0.0,0.0,6.851,,,,0.0,,,0.074,,,,,,0.0,,,2.176,,,6.851,0.477,,,2.176,,,,0.477,,,,,,,,,4.415,,,0.074,,,,,0.0,,,4.415,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1810,,,,30104407.0,,,,,,,,,,0.0,0.0,5.372,,,,0.0,,,0.07,,,,,,0.0,,,2.121,,,5.372,0.575,,,2.121,,,,0.575,,,,,,,,,6.537,,,0.07,,,,,0.0,,,6.537,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1811,,,,30217092.0,,,,,,,,,,0.0,0.0,5.107,,,,0.0,,,0.068,,,,,,0.0,,-0.07,2.052,,,5.107,0.73,,,2.052,,,,0.73,,,,,,,,,8.588,,-3.282,0.068,,,,,0.0,,,8.588,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1812,,,,30330200.0,,,,,,,,,,0.0,0.0,5.431,,,,0.0,,,0.073,,,,,,0.0,,0.165,2.217,,,5.431,0.887,,,2.217,,,,0.887,,,,,,,,,10.805,,8.036,0.073,,,,,0.0,,,10.805,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1813,,,,30443731.0,,,,,,,,,,0.0,0.0,4.971,,,,0.0,,,0.067,,,,,,0.0,,-0.169,2.048,,,4.971,1.021,,,2.048,,,,1.021,,,,,,,,,12.853,,-7.603,0.067,,,,,0.0,,,12.853,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1814,,,,30557687.0,,,,,,,,,,0.0,0.0,4.955,,,,0.0,,,0.068,,,,,,0.0,,0.044,2.092,,,4.955,1.148,,,2.092,,,,1.148,,,,,,,,,14.945,,2.147,0.068,,,,,0.0,,,14.945,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1815,,,,30672069.0,,,,,,,,,,0.0,0.0,5.372,,,,0.0,,,0.076,,,,,,0.0,,0.249,2.341,,,5.372,1.285,,,2.341,,,,1.285,,,,,,,,,17.287,,11.909,0.076,,,,,0.0,,,17.287,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1816,,,,30786880.0,,,,,,,,,,0.0,0.0,5.492,,,,0.0,,,0.081,,,,,,0.0,,0.158,2.499,,,5.492,1.423,,,2.499,,,,1.423,,,,,,,,,19.786,,6.729,0.081,,,,,0.0,,,19.786,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1817,,,,30902120.0,,,,,,,,,,0.0,0.0,5.398,,,,0.0,,,0.086,,,,,,0.0,,0.161,2.66,,,5.398,1.559,,,2.66,,,,1.559,,,,,,,,,22.446,,6.452,0.086,,,,,0.0,,,22.446,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1818,,,,31017792.0,,,,,,,,,,0.0,0.0,4.634,,,,0.0,,,0.077,,,,,,0.0,,-0.278,2.382,,,4.634,1.665,,,2.382,,,,1.665,,,,,,,,,24.827,,-10.468,0.077,,,,,0.0,,,24.827,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1819,,,,31150340.0,,,,,,,,,,0.0,0.0,5.022,,,,0.0,,,0.082,,,,,,0.0,,0.176,2.557,,,5.022,1.776,,,2.557,,,,1.776,,,,,,,,,27.385,,7.385,0.082,,,,,0.0,,,27.385,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1820,56534515712.0,,,31299931.0,,,,,,,,,,0.0,0.0,5.72,,,,0.0,,,0.093,,,,,,0.0,,0.344,2.902,,,5.72,1.901,,,2.902,,,,1.901,,,0.051,,,,,,30.287,,13.467,0.093,,,,,0.0,,,30.287,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1821,61405655040.0,,,31466736.0,,,,,,,,,,0.0,0.0,5.785,,,,0.0,,,0.096,,,,,,0.0,,0.11,3.012,,,5.785,2.024,,,3.012,,,,2.024,,,0.049,,,,,,33.298,,3.788,0.096,,,,,0.0,,,33.298,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1822,59402047488.0,,,31650924.0,,,,,,,,,,0.0,0.0,5.867,,,,0.0,,,0.1,,,,,,0.0,,0.158,3.169,,,5.867,2.147,,,3.169,,,,2.147,,,0.053,,,,,,36.468,,5.231,0.1,,,,,0.0,,,36.468,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1823,61695754240.0,,,31852668.0,,,,,,,,,,0.0,0.0,5.624,,,,0.0,,,0.1,,,,,,0.0,,0.0,3.169,,,5.624,2.258,,,3.169,,,,2.258,,,0.051,,,,,,39.637,,0.0,0.1,,,,,0.0,,,39.637,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1824,63798181888.0,,,32055698.0,,,,,,,,,,0.0,0.0,6.108,,,,0.0,,,0.11,,,,,,0.0,,0.348,3.517,,,6.108,2.38,,,3.517,,,,2.38,,,0.055,,,,,,43.155,,10.983,0.11,,,,,0.0,,,43.155,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1825,61408841728.0,,,32260022.0,,,,,,,,,,0.0,0.0,6.516,,,,0.0,,,0.123,,,,,,0.0,,0.44,3.957,,,6.516,2.515,,,3.957,,,,2.515,,,0.064,,,,,,47.112,,12.5,0.123,,,,,0.0,,,47.112,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1826,63412445184.0,,,32465648.0,,,,,,,,,,0.0,0.0,6.662,,,,0.0,,,0.126,,,,,,0.0,,0.132,4.089,,,6.662,2.646,,,4.089,,,,2.646,,,0.064,,,,,,51.201,,3.333,0.126,,,,,0.0,,,51.201,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1827,62449696768.0,,,32672585.0,,,,,,,,,,0.0,0.0,8.99,,,,0.0,,,0.181,,,,,,0.0,,1.821,5.91,,,8.99,2.855,,,5.91,,,,2.855,,,0.095,,,,,,57.111,,44.534,0.181,,,,,0.0,,,57.111,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1828,62416220160.0,,,32880842.0,,,,,,,,,,0.0,0.0,9.363,,,,0.0,,,0.19,,,,,,0.0,,0.333,6.243,,,9.363,3.064,,,6.243,,,,3.064,,,0.1,,,,,,63.354,,5.642,0.19,,,,,0.0,,,63.354,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1829,64419827712.0,,,33079302.0,,,,,,,,,,0.0,0.0,9.162,,,,0.0,,,0.184,,,,,,0.0,,-0.169,6.075,,,9.162,3.254,,,6.075,,,,3.254,,,0.094,,,,,,69.429,,-2.7,0.184,,,,,0.0,,,69.429,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1830,63208419328.0,,,33267853.0,,,,,,,,,,0.0,0.0,7.362,,,,0.0,,,0.197,,,,,,0.0,,0.476,6.551,,,7.362,3.418,,,6.551,,,,3.418,,,0.104,,,,,,75.98,,7.841,0.197,,,,,0.0,,,75.98,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1831,64360849408.0,,,33446379.0,,,,,,,,,,0.0,0.0,7.271,,,,0.0,,,0.181,,,,,,0.0,,-0.498,6.053,,,7.271,3.557,,,6.053,,,,3.557,,,0.094,,,,,,82.033,,-7.606,0.181,,,,,0.0,,,82.033,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1832,70277627904.0,,,33614762.0,,,,,,,,,,0.0,0.0,8.137,,,,0.0,,,0.199,,,,,,0.0,,0.627,6.679,,,8.137,3.715,,,6.679,,,,3.715,,,0.095,,,,,,88.713,,10.351,0.199,,,,,0.0,,,88.713,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1833,69203296256.0,,,33772885.0,,,,,,,,,,0.0,0.0,8.706,,,,0.0,,,0.215,,,,,,0.0,,0.568,7.247,,,8.706,3.883,,,7.247,,,,3.883,,,0.105,,,,,,95.96,,8.502,0.215,,,,,0.0,,,95.96,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1834,69597003776.0,,,33931751.0,,,,,,,,,,0.0,0.0,10.051,,,,0.0,,,0.263,,,,,,0.0,,1.674,8.922,,,10.051,4.097,,,8.922,,,,4.097,,,0.128,,,,,,104.882,,23.104,0.263,,,,,0.0,,,104.882,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1835,72225439744.0,,,34091365.0,,,,,,,,,,0.0,0.0,9.506,,,,0.0,,,0.272,,,,,,0.0,,0.337,9.259,,,9.506,4.295,,,9.259,,,,4.295,,,0.128,,,,,,114.141,,3.778,0.272,,,,,0.0,,,114.141,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,1836,71414112256.0,,,34251730.0,,,,,,,,,,0.0,0.0,9.951,,,,0.0,,,0.311,,,,,,0.0,,1.378,10.637,,,9.951,4.514,,,10.637,,,,4.514,,,0.149,,,,,,124.778,,14.879,0.311,,,,,0.0,,,124.778,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
