country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
China,2016,35277.711,25164.398,1404052626.0,19545710395392.0,1.805,0.453,149488.359,9618.938,-0.102,0.788,264907.031,0.171,0.277,0.108,26659.688,-9.239,24.154,5.036,7.935,4008.365,49.325,-100.743,4037.945,31.053,11.35,0.325,73971.422,11.379,167.928,-210.032,6.953,421.726,456.86,-1.021,49.703,-902.02,9762.714,6.066,195871.578,-143.776,55.884,0.002,11141.771,6.851,0.492,-3.263,0.008,11.3,1357.838,740.776,0.826,9.323,133.452,0.967,4.893,-2.137,1.155,1621.114,11690.258,12.594,0.054,0.499,8.326,6.311,20.435,3.09,49.281,0.12,1.851,0.273,11543.76,0.528,7071.355,0.3,8860.693,27.565,1.013,151.832,4136.315,25.756,47.384,145.0,71.778,171.546,68.508,-6.933,240.86,4683.944,213.18,4156.35,7.577,8.752,1153.27,4397.19,71.695,2960.252,18.954,9.124,14031.94,28.305,-172.996,983.969,22.727,44.254,-0.208,3.477,15461.83,29.78,1.828,10.767,67.768,1.085,1735.97,4368.184,651.666,4867.415,3.233,13.277,3.07,18.804,,2322.336,85.981,4359.125,62.13,37.434,141.43,14.915,0.403,21823.236,61.443,141.723,3.927,821.387,-0.946,198.27,19.841,11.725,-292.065,5.937,433.79,459.945,,644.793,44.25,-1602.727,-2.926,188.28,2202.271,1493.991,30593.77,2094.411,19.342,1084.568,2950.529,86.723,24.829,-653.264,6823.579,66.53,1.013,3131.784,27.815,1.552,213.683,1.675,547.629,21675.779,6133.16,3087.341,24.391,178.098,0.857,-7.534,134.098,,3.476,6120.44,62.135,1.889,1379.416,0.516,-12.72,52.56,1522.79,390.636,329.031,0.562,3996.77,19671.232,104.759,127.041,1656.576,0.079,0.505,3341.165,147.516,1236.4
China,2017,36649.383,25987.383,1412354742.0,20894363680768.0,1.754,0.437,156651.625,9826.776,-0.127,0.787,274733.812,0.176,0.273,0.113,28090.275,-8.708,24.432,5.072,8.082,4494.724,49.357,243.629,4207.678,31.789,11.775,0.321,73791.859,11.588,169.733,207.838,7.085,486.359,453.819,2.496,49.913,-871.352,10006.343,6.823,205877.906,-179.566,56.054,0.002,11414.804,6.958,0.47,-4.244,0.008,11.522,1430.587,753.439,0.767,9.251,136.421,1.013,5.043,2.161,1.161,1639.649,11935.866,12.938,0.055,0.479,8.451,6.468,20.997,2.969,49.523,0.12,2.009,0.268,12297.199,0.533,7163.255,0.344,9134.99,27.803,1.205,175.664,4504.657,55.746,83.407,165.836,135.402,215.668,77.068,-4.096,304.6,5138.246,248.1,4430.03,15.189,8.46,1165.06,4689.28,71.002,3136.627,19.743,9.183,14412.859,28.998,-95.122,1057.945,112.579,56.359,-0.198,1.023,15539.826,26.463,2.212,10.053,67.077,1.784,1915.16,4676.191,644.167,5093.451,5.27,14.02,3.077,17.641,,2227.215,13.236,4666.951,79.6,39.685,180.118,28.107,3.888,22343.951,59.798,1371.672,4.612,824.906,2.999,254.016,18.391,12.291,917.368,6.583,454.302,574.802,,810.629,56.36,654.877,1.106,203.2,2198.56,1710.673,31511.137,2412.522,19.6,1180.341,3194.167,85.98,25.242,239.664,7183.172,117.8,1.205,3320.186,25.936,1.729,359.593,8.161,633.589,21915.443,6604.44,3100.576,16.381,313.5,0.849,3.329,143.873,,3.757,6591.39,79.599,-6.755,1491.995,-1.879,-13.05,56.05,1667.06,449.266,368.342,0.693,4254.36,20326.109,85.96,222.297,1579.276,0.071,0.855,3643.433,318.111,1356.005
China,2018,38409.645,27104.984,1419008963.0,22294286041088.0,1.723,0.43,163967.969,10156.673,-0.124,0.788,284890.5,0.183,0.269,0.117,29590.75,-7.141,25.032,5.156,8.305,5070.093,49.615,326.65,4379.217,32.464,12.25,0.317,73615.539,11.801,171.539,329.897,7.282,575.369,449.692,3.264,49.265,-737.898,10332.992,7.702,216210.891,-176.319,56.584,0.002,11785.06,7.158,0.456,-4.586,0.008,11.748,1500.474,765.836,0.837,9.184,139.829,1.057,5.198,3.357,1.182,1677.521,12279.784,13.28,0.057,0.463,8.654,6.762,21.552,3.408,49.766,0.121,2.193,0.264,13063.035,0.54,7316.367,0.405,9595.094,28.132,1.308,207.892,4940.542,45.092,124.664,157.178,154.529,257.786,50.17,-1.139,365.8,5689.497,295.0,4763.92,17.688,8.258,1198.89,5035.82,70.272,3357.216,20.543,10.395,15068.388,29.728,-25.377,1139.103,122.194,66.05,-0.213,2.903,15773.501,20.092,2.52,11.482,66.478,2.469,2130.32,5050.102,636.876,5312.895,4.811,14.813,3.007,16.73,,2201.838,71.352,5039.376,93.73,39.746,211.075,17.747,4.803,23090.01,58.194,1760.262,5.105,844.878,3.837,299.108,23.76,12.863,1209.011,7.392,551.25,682.964,,967.807,66.053,1026.842,1.993,215.5,2238.372,2003.614,32720.148,2839.26,19.601,1293.382,3486.45,85.187,25.611,436.703,7528.741,176.9,1.308,3548.829,33.669,1.95,345.569,8.19,748.955,22352.146,7166.14,3171.928,18.904,468.029,0.787,5.052,151.867,,4.117,7150.92,93.725,29.818,1614.188,7.733,-15.22,56.4,1835.32,528.524,435.885,0.779,4563.94,21352.951,115.366,330.28,1553.797,0.088,1.219,4014.974,426.738,1501.273
China,2019,40188.543,28264.688,1423520354.0,23631939764224.0,1.701,0.42,171491.0,10488.223,-0.159,0.79,295378.719,0.189,0.267,0.122,31150.477,-7.304,25.649,5.285,8.571,5700.265,51.195,380.991,4556.474,33.164,12.566,0.294,73389.773,12.017,177.257,331.55,7.526,630.171,418.188,3.687,50.518,-782.537,10713.984,8.255,226924.891,-225.761,58.074,0.003,12201.056,7.368,0.444,-5.962,0.009,11.979,1559.728,819.965,0.882,9.113,143.668,1.096,5.355,3.264,1.194,1699.523,12614.095,13.628,0.058,0.453,8.861,6.977,22.114,3.839,50.045,0.125,2.387,0.261,13883.0,0.576,7523.024,0.443,9931.447,28.875,1.502,244.956,5409.004,60.651,157.356,100.553,122.429,284.717,26.625,1.217,405.3,6291.03,348.7,4855.19,8.612,8.347,1272.54,5140.16,68.504,3410.692,20.672,9.718,15581.264,31.496,26.796,1243.026,153.226,79.188,-0.224,6.143,16121.257,10.798,2.658,10.875,64.706,2.985,2363.27,5271.039,619.617,5550.116,4.818,15.654,3.099,16.959,,2228.634,182.447,5259.236,112.73,36.859,253.019,20.272,4.631,23840.193,57.037,1778.898,5.402,893.939,3.598,359.759,25.356,13.459,1177.367,7.673,601.533,751.38,,1068.36,79.191,801.488,2.55,232.5,2359.139,2168.821,33897.516,3083.768,19.636,1415.203,3804.164,84.346,26.849,570.09,7891.51,224.0,1.502,3610.879,36.053,2.195,362.769,9.492,882.026,22922.236,7503.43,3354.375,18.203,590.458,0.699,3.754,163.327,,4.647,7486.63,112.725,7.079,1767.414,2.383,-16.8,52.47,2014.57,620.331,468.462,0.895,4649.25,22154.439,133.071,415.27,1567.403,0.09,1.469,4424.495,244.508,1660.159
China,2020,41493.711,29119.828,1426106083.0,24151844716544.0,1.718,0.413,179170.484,10653.655,-0.177,0.801,306032.375,0.195,0.263,0.127,32673.529,-8.554,27.625,5.385,8.709,6376.738,53.827,191.709,4728.013,33.869,13.896,0.294,73137.742,12.246,171.539,165.432,7.647,676.473,418.821,1.789,51.883,-932.869,10905.693,8.943,237830.578,-252.038,58.136,0.004,12420.61,7.47,0.441,-7.329,0.009,12.219,1523.052,849.976,1.289,9.043,148.838,1.068,5.513,1.577,1.215,1732.467,12841.301,13.988,0.059,0.452,9.004,6.993,22.686,5.17,50.299,0.12,2.588,0.257,14732.977,0.596,7679.484,0.474,9972.824,31.047,1.744,256.783,5842.432,73.101,183.086,156.804,95.266,327.115,16.563,1.639,466.5,6765.32,366.2,4921.96,9.158,8.366,1321.71,5227.93,67.205,3451.328,20.851,7.891,15695.465,32.795,36.53,1361.535,172.678,95.102,-0.22,3.864,16423.652,15.1,2.953,7.473,63.272,3.356,2551.14,5454.763,606.258,5586.006,0.864,16.304,3.246,16.991,,2265.163,116.815,5442.814,135.63,37.494,303.776,20.315,3.248,24372.002,56.4,1305.168,5.997,926.796,2.451,432.86,19.295,14.08,830.877,8.112,474.29,859.807,,1225.164,95.105,210.496,2.095,252.5,2436.043,2362.343,34728.391,3366.173,19.183,1532.102,4100.154,83.696,28.087,480.316,7959.667,261.1,1.743,3665.878,27.493,2.224,68.157,9.77,922.889,23402.553,7779.07,3471.19,5.019,685.724,0.687,0.95,177.056,,4.708,7762.03,135.626,-23.742,1940.092,-8.56,-17.04,53.47,2184.94,647.673,433.427,1.043,4716.12,22364.936,40.863,481.234,1589.667,0.066,1.653,4747.827,282.404,1788.885
China,2021,43847.004,30750.547,1426437276.0,26180600201216.0,1.675,0.397,187311.828,11169.235,-0.195,0.809,317201.625,0.202,0.261,0.132,34194.641,-9.148,27.548,5.707,9.123,7142.07,53.793,542.22,4899.551,34.465,13.192,0.298,72859.055,12.477,171.539,515.58,8.026,765.333,425.25,4.972,49.742,-1047.302,11447.913,9.66,249278.5,-278.678,56.906,0.003,13012.948,7.83,0.427,-7.844,0.009,12.464,1521.11,843.777,1.187,8.969,153.651,1.066,5.659,4.839,1.247,1778.4,13427.619,14.349,0.061,0.437,9.413,7.291,23.271,4.812,50.504,0.12,2.809,0.255,15576.753,0.592,8141.342,0.537,10400.611,30.947,1.944,285.677,6531.542,96.722,229.242,490.853,169.929,459.747,25.239,2.111,655.8,7554.756,407.5,5333.87,12.967,7.758,1300.0,5678.03,66.532,3739.295,21.784,11.974,16255.053,33.468,47.823,1467.269,152.077,116.321,-0.167,-1.642,17052.801,40.579,3.914,11.875,62.5,3.832,2856.23,5982.92,599.005,5732.612,2.694,17.23,3.364,15.233,,2312.986,-69.51,5972.937,165.93,40.002,371.404,22.341,5.671,25452.287,55.455,2353.293,7.684,911.362,4.503,529.582,20.065,14.896,1563.858,8.673,789.435,1203.468,,1716.017,116.325,813.039,3.901,287.1,2385.648,2666.875,36292.25,3802.679,18.642,1716.676,4580.667,82.77,28.693,912.924,8174.095,327.0,1.944,3980.568,28.61,2.334,214.428,7.839,1023.213,24315.477,8534.26,3401.68,11.278,855.653,0.669,3.635,201.271,,4.775,8520.02,165.925,4.063,2092.169,1.117,-14.24,57.06,2448.73,717.594,689.111,1.208,5112.06,23177.975,100.325,600.082,1622.131,0.065,1.951,5298.261,436.507,2002.352
China,2022,44516.312,31220.076,1425179562.0,26966017179648.0,1.651,0.382,195480.734,11064.459,-0.201,0.817,328266.094,0.209,0.255,0.137,35683.984,-9.17,27.096,5.732,9.123,7902.129,53.792,-97.375,5071.09,34.901,12.505,0.295,72572.984,12.705,171.539,-104.776,7.964,760.059,420.098,-0.851,47.218,-1040.811,11350.538,9.63,260629.031,-286.079,56.908,0.003,13001.626,7.764,0.41,-8.079,0.009,12.695,1489.342,756.02,1.161,8.895,158.329,1.045,5.792,-0.938,1.308,1864.384,13403.84,14.687,0.063,0.421,9.405,7.234,23.837,4.678,50.697,0.12,3.014,0.249,16332.773,0.53,8168.899,0.533,10309.728,30.435,2.063,293.142,7098.468,52.989,299.801,272.367,258.297,535.14,30.664,2.937,762.67,8143.668,417.78,5412.68,-0.689,7.603,1298.12,5760.34,65.098,3797.894,22.407,8.979,17789.367,34.902,67.931,1555.813,126.245,128.072,-0.147,-0.144,17110.594,16.296,4.467,8.067,61.169,4.829,3088.37,6208.839,586.7,5749.678,0.297,18.294,3.115,14.67,,2380.917,-17.301,6199.752,182.53,50.548,408.568,10.005,1.526,25508.779,54.806,669.309,8.619,910.847,0.222,582.571,20.467,15.946,80.396,8.483,588.912,1394.489,,1988.384,128.075,2187.658,0.338,275.62,2373.525,2648.509,36372.648,3776.475,18.417,1873.862,4978.281,81.706,30.181,82.303,8198.393,427.27,2.063,4041.835,29.183,2.348,24.298,6.034,1045.2,24397.779,8848.71,3384.379,2.523,1113.95,0.814,9.439,193.393,,4.721,8835.76,182.525,2.003,2218.414,0.573,-12.95,72.04,2670.59,733.017,566.925,1.309,5191.54,25365.633,21.987,781.233,1669.779,0.066,2.502,5711.298,-26.204,2167.004
China,2023,47427.562,33266.828,1422584937.0,,,,204031.578,11605.929,-0.208,0.823,339872.0,0.216,0.251,0.142,37326.809,,28.022,6.011,9.546,8716.913,55.521,551.965,5242.629,35.253,13.456,0.289,72276.414,12.938,171.539,541.47,8.367,814.783,410.853,4.863,45.753,,11902.503,10.314,272531.531,-296.574,56.965,0.003,13579.422,8.158,,-8.182,0.009,12.936,1642.827,718.017,1.094,8.82,162.823,1.155,5.941,4.894,1.326,1886.24,13968.915,15.037,0.064,,9.819,,24.421,4.494,50.88,0.121,3.228,0.245,17050.791,0.505,8550.844,0.573,,31.495,2.095,305.585,7666.523,49.797,410.626,312.807,403.474,622.719,36.717,2.102,885.87,8750.152,434.72,5753.88,7.2,6.715,1226.0,6127.58,64.798,4044.666,22.495,8.341,18139.301,35.202,50.056,1643.144,124.169,139.271,-0.142,-5.556,17913.33,16.154,4.852,7.767,60.846,6.177,3328.87,6647.372,583.608,6376.302,10.882,18.45,3.149,12.965,,2430.972,-199.657,6637.966,198.13,53.354,443.558,8.547,6.54,27129.264,53.847,2911.25,9.368,861.812,6.337,632.369,21.616,16.165,2304.766,8.536,606.484,1614.11,,2301.191,139.275,495.049,4.676,297.8,2233.84,2839.632,38677.414,4048.381,19.167,2034.43,5377.483,81.55,30.605,1140.742,9090.511,584.15,2.095,4307.356,30.818,2.285,892.118,5.597,1083.629,25538.521,9456.45,3184.722,4.055,1517.424,0.803,1.952,209.337,,4.597,9443.07,198.125,5.6,2342.583,1.634,-13.38,75.9,2894.15,760.083,568.055,1.333,5518.86,25860.682,38.429,1064.358,1705.142,0.065,3.199,6137.566,271.906,2340.015
China,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068,313.65,,,587.675,,,698.644,,,991.6,,445.17,5859.87,,,1354.43,6239.0,61.94,4128.643,,,,38.06,,,,,-0.138,,,,,,58.176,8.281,3833.6,7096.772,559.552,,,,3.007,13.447,,,,7086.958,208.3,53.702,,,,,,,9.845,954.28,,,,,,,,,,,146.76,,,302.91,,,,,,2387.359,,,33.64,,,834.1,,4395.763,,,,,,,10072.6,,,,0.757,,213.419,,4.42,10058.67,,,,,-13.93,76.22,3388.43,,,,5636.14,,,,,,,,,2701.01
Europe,1750,,,156132376.0,,,,9.306,,,,,,,,0.0,,,0.061,,0.0,100.0,,,,,,,,,,0.061,0.0,,,,,9.306,,9.306,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,0.0,9.306,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1751,,,,,,,18.713,,,,,,,,0.0,,,,,0.0,100.0,0.101,,,,,,,,,,0.0,,1.088,,,9.407,,18.713,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,9.407,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1752,,,,,,,28.218,,,,,,,,0.0,,,,,0.0,100.0,0.098,,,,,,,,,,0.0,,1.041,,,9.505,,28.218,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,9.505,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1753,,,,,,,37.829,,,,,,,,0.0,,,,,0.0,100.0,0.105,,,,,,,,,,0.0,,1.108,,,9.61,,37.829,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,9.61,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1754,,,,,,,47.562,,,,,,,,0.0,,,,,0.0,100.0,0.123,,,,,,,,,,0.0,,1.281,,,9.734,,47.562,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,9.734,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1755,,,,,,,57.356,,,,,,,,0.0,,,,,0.0,100.0,0.06,,,,,,,,,,0.0,,0.615,,,9.793,,57.356,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,9.793,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1756,,,,,,,67.266,,,,,,,,0.0,,,,,0.0,100.0,0.116,,,,,,,,,,0.0,,1.189,,,9.91,,67.266,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,9.91,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1757,,,,,,,77.36,,,,,,,,0.0,,,,,0.0,100.0,0.184,,,,,,,,,,0.0,,1.857,,,10.094,,77.36,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,10.094,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1758,,,,,,,87.576,,,,,,,,0.0,,,,,0.0,100.0,0.122,,,,,,,,,,0.0,,1.213,,,10.216,,87.576,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,10.216,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1759,,,,,,,97.915,,,,,,,,0.0,,,,,0.0,100.0,0.122,,,,,,,,,,0.0,,1.199,,,10.339,,97.915,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,10.339,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1760,,,163885196.0,,,,108.429,,,,,,,,0.0,,,0.065,,0.0,100.0,0.175,,,,,,,,,0.065,0.0,,1.697,,,10.514,,108.429,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,0.0,10.514,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1761,,,,,,,119.177,,,,,,,,0.0,,,,,0.0,100.0,0.234,,,,,,,,,,0.0,,2.221,,,10.748,,119.177,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,10.748,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1762,,,,,,,130.129,,,,,,,,0.0,,,,,0.0,100.0,0.204,,,,,,,,,,0.0,,1.901,,,10.952,,130.129,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,10.952,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1763,,,,,,,141.321,,,,,,,,0.0,,,,,0.0,100.0,0.239,,,,,,,,,,0.0,,2.186,,,11.192,,141.321,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,11.192,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1764,,,,,,,152.718,,,,,,,,0.0,,,,,0.0,100.0,0.205,,,,,,,,,,0.0,,1.835,,,11.397,,152.718,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,11.397,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1765,,,,,,,164.361,,,,,,,,0.0,,,,,0.0,100.0,0.247,,,,,,,,,,0.0,,2.163,,,11.643,,164.361,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,11.643,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1766,,,,,,,176.237,,,,,,,,0.0,,,,,0.0,100.0,0.233,,,,,,,,,,0.0,,1.998,,,11.876,,176.237,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,11.876,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,1767,,,,,,,188.39,,,,,,,,0.0,,,,,0.0,100.0,0.276,,,,,,,,,,0.0,,2.328,,,12.153,,188.39,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,100.0,,,,,100.0,0.0,,,,,0.0,,12.153,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
