country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
Australia,1905,,27327299584.0,,,3996273.0,,33.496,0.0,,,214.406,55.475,0.046,0.93,0.392,,4.404,2.97,1.112,,3.016,,,,13.882,18.714,12.052,,,,8.382,-1.096,0.001,-0.748,1.149,0.0,,0.774,215.518,0.185,,0.87,16.898,0.001,0.0,,0.088,,0.19,0.003,0.0,4.668,18.656,1675.425,1.949,,,0.495,0.384,11.868,,,,0.441,2.471,0.508,67.527,,0.511,0.0,139.592,4.683,0.0,1890.149,,34.93,,9.348,,,,,,,0.0,,,0.0,0.0,,,,,,4.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,49.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12487.871,,,,,,,,,,,,,,,,,,,,,
Australia,1906,,29181407232.0,,,4058399.0,,34.573,0.0,,,228.585,51.316,0.044,0.89,0.4,,19.13,3.494,1.29,,3.538,,,,12.644,19.563,14.358,,,,8.519,-2.744,0.002,-1.853,1.061,0.0,,0.778,229.876,0.178,,0.875,16.182,0.001,0.0,,0.095,,0.182,0.003,0.0,5.322,21.598,1726.742,1.942,,,0.564,0.391,14.18,,,,0.492,2.251,2.306,65.674,,0.585,0.0,140.884,4.82,0.0,1955.823,,34.714,,14.695,,,,,,,0.0,,,0.0,0.0,,,,,,7.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,57.238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14103.668,,,,,,,,,,,,,,,,,,,,,
Australia,1907,,30366466048.0,,,4121490.0,,35.341,0.0,,,243.85,53.205,0.054,0.898,0.407,,7.863,3.704,1.513,,3.758,,,,12.909,20.386,15.487,,,,8.575,4.594,0.002,3.017,1.12,0.0,,0.781,245.363,0.223,,0.881,16.667,0.001,0.0,,0.102,,0.187,0.003,0.0,5.594,23.056,1779.946,1.934,,,0.534,0.398,15.264,,,,0.51,2.262,1.129,68.692,,0.553,0.0,144.722,4.946,0.0,2024.515,,35.114,,12.617,,,,,,,0.0,,,0.0,0.0,,,,,,7.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,64.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15640.041,,,,,,,,,,,,,,,,,,,,,
Australia,1908,,31397756928.0,,,4185562.0,,36.165,0.0,,,260.415,51.156,0.054,0.891,0.417,,8.427,3.958,1.74,,4.012,,,,12.222,21.129,16.792,,,,8.64,-1.083,0.002,-0.744,1.057,0.0,,0.784,262.155,0.227,,0.885,16.234,0.001,0.0,,0.108,,0.176,0.003,0.0,5.912,24.744,1831.102,1.926,,,0.603,0.407,16.565,,,,0.535,2.164,1.305,67.948,,0.629,0.0,145.019,5.048,0.0,2092.463,,34.647,,5.297,,,,,,,0.0,,,0.0,0.0,,,,,,3.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,67.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16216.376,,,,,,,,,,,,,,,,,,,,,
Australia,1909,,33967319040.0,,,4254685.0,,36.094,0.0,,,274.744,48.957,0.059,0.81,0.421,,-13.173,3.368,1.99,,3.427,,,,11.507,21.736,14.58,,,,8.483,-6.491,0.002,-4.41,0.99,0.0,,0.785,276.735,0.25,,0.887,14.934,0.001,0.0,,0.114,,0.186,0.003,0.0,5.175,22.019,1880.06,1.916,,,0.503,0.411,14.33,,,,0.429,1.871,-2.212,63.538,,0.523,0.0,140.717,5.109,0.0,2156.0,,33.074,,-19.697,,,,,,,0.0,,,0.0,0.0,,,,,,-13.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,54.506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12810.702,,,,,,,,,,,,,,,,,,,,,
Australia,1910,,36334374912.0,,,4329018.0,,37.381,0.0,,,292.181,49.976,0.062,0.869,0.429,,21.446,4.028,2.26,,4.09,,,,11.545,22.152,17.707,,,,8.635,6.525,0.002,4.146,1.053,0.0,,0.787,294.442,0.27,,0.891,15.635,0.001,0.0,,0.12,,0.187,0.003,0.0,6.003,25.988,1930.036,1.909,,,0.582,0.419,17.437,,,,0.487,1.863,3.127,67.683,,0.607,0.0,149.575,5.117,0.0,2223.684,,34.552,,18.949,,,,,,,0.0,,,0.0,0.0,,,,,,10.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,64.834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14976.566,,,,,,,,,,,,,,,,,,,,,
Australia,1911,,36612001792.0,,,4408726.0,,38.546,0.0,,,311.421,44.806,0.065,0.813,0.438,,10.277,4.364,2.548,,4.429,,,,10.163,22.432,19.527,,,,8.743,-4.951,0.002,-3.351,0.928,0.0,,0.788,313.969,0.287,,0.892,14.592,0.001,0.0,,0.125,,0.188,0.003,0.0,6.428,28.339,1974.842,1.902,,,0.632,0.428,19.24,,,,0.533,1.757,1.82,64.332,,0.661,0.0,147.397,5.088,0.0,2288.016,,33.433,,8.38,,,,,,,0.0,,,0.0,0.0,,,,,,5.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,70.267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15938.092,,,,,,,,,,,,,,,,,,,,,
Australia,1912,,37875286016.0,,,4493975.0,,39.659,0.0,,,332.207,46.091,0.095,0.848,0.448,,8.626,4.625,2.973,,4.72,,,,10.256,22.673,21.211,,,,8.825,4.617,0.002,2.97,0.984,0.0,,0.79,335.18,0.425,,0.894,14.976,0.001,0.0,,0.135,,0.271,0.003,0.0,6.788,30.504,2020.933,1.896,,,0.653,0.437,20.786,,,,0.56,1.777,1.684,67.302,,0.68,0.0,151.353,5.045,0.0,2355.319,,33.679,,11.155,,,,,,,0.0,,,0.0,0.0,,,,,,7.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,78.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17379.863,,,,,,,,,,,,,,,,,,,,,
Australia,1913,,39628619776.0,,,4584938.0,,40.787,0.0,,,354.598,46.702,0.09,0.865,0.458,,7.497,4.884,3.384,,4.973,,,,10.186,22.883,22.801,,,,8.896,3.27,0.002,2.201,1.034,0.0,,0.792,357.981,0.411,,0.897,15.159,0.001,0.0,,0.142,,0.226,0.004,0.0,7.108,32.588,2067.635,1.89,,,0.648,0.446,22.391,,,,0.575,1.754,1.59,69.503,,0.678,0.0,154.96,4.991,0.0,2424.822,,33.798,,5.84,,,,,,,0.0,,,0.0,0.0,,,,,,4.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,82.666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18029.887,,,,,,,,,,,,,,,,,,,,,
Australia,1914,,39528128512.0,,,4677743.0,,42.004,0.0,,,379.077,42.153,0.095,0.861,0.472,,9.303,5.233,3.827,,5.328,,,,9.011,23.071,24.922,,,,8.98,-3.492,0.002,-2.427,0.917,0.0,,0.793,382.904,0.443,,0.897,14.339,0.001,0.0,,0.149,,0.238,0.004,0.0,7.545,35.292,2109.788,1.887,,,0.781,0.459,24.479,,,,0.63,1.697,2.121,67.076,,0.824,0.0,153.576,4.932,0.0,2491.897,,32.831,,0.222,,,,,,,0.0,,,0.0,0.0,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,82.849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17711.406,,,,,,,,,,,,,,,,,,,,,
Australia,1915,,38803628032.0,,,4772426.0,,42.005,0.0,,,400.87,45.143,0.1,0.874,0.481,,-10.645,4.567,4.303,,4.666,,,,9.459,23.244,22.269,,,,8.802,0.503,0.002,0.337,0.988,0.0,,0.795,405.173,0.476,,0.899,14.125,0.001,0.0,,0.156,,0.241,0.004,0.0,6.706,32.005,2154.931,1.884,,,0.709,0.468,21.793,,,,0.574,1.737,-2.653,67.413,,0.749,0.0,153.049,4.87,0.0,2559.31,,32.069,,-8.274,,,,,,,0.0,,,0.0,0.0,,,,,,-6.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,75.994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15923.651,,,,,,,,,,,,,,,,,,,,,
Australia,1916,,38525124608.0,,,4869025.0,,42.048,0.0,,,420.143,41.497,0.119,0.775,0.486,,-10.848,3.958,4.884,,4.078,,,,8.523,23.41,19.854,,,,8.636,-8.992,0.002,-6.062,0.918,0.0,,0.795,425.027,0.581,,0.899,12.6,0.001,0.0,,0.164,,0.27,0.004,0.0,5.955,28.997,2196.428,1.878,,,0.585,0.473,19.273,,,,0.515,1.592,-2.416,61.351,,0.615,0.0,147.628,4.808,0.0,2620.661,,30.32,,-14.038,,,,,,,0.0,,,0.0,0.0,,,,,,-10.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,65.327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13416.788,,,,,,,,,,,,,,,,,,,,,
Australia,1917,,37803151360.0,,,4967579.0,,43.114,0.0,,,440.903,43.254,0.116,0.798,0.492,,7.459,4.179,5.458,,4.295,,,,8.707,23.577,21.334,,,,8.679,5.277,0.002,3.238,0.952,0.0,,0.795,446.361,0.574,,0.9,13.002,0.001,0.0,,0.17,,0.24,0.004,0.0,6.222,30.907,2239.682,1.873,,,0.601,0.478,20.76,,,,0.564,1.709,1.481,64.589,,0.636,0.0,151.542,4.746,0.0,2685.249,,30.506,,4.097,,,,,,,0.0,,,0.0,0.0,,,,,,2.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,68.003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13689.448,,,,,,,,,,,,,,,,,,,,,
Australia,1918,,36914753536.0,,,5069291.0,,44.356,0.0,,,463.844,45.58,0.084,0.857,0.499,,9.516,4.525,5.882,,4.609,,,,8.991,23.753,23.365,,,,8.75,6.744,0.002,4.356,1.002,0.0,,0.796,469.726,0.424,,0.902,13.6,0.002,0.0,,0.17,,0.173,0.004,0.0,6.617,33.543,2285.262,1.869,,,0.668,0.484,22.94,,,,0.633,1.868,2.03,68.945,,0.713,0.0,155.854,4.686,0.0,2754.194,,30.745,,6.985,,,,,,,0.0,,,0.0,0.0,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,72.754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14351.833,,,,,,,,,,,,,,,,,,,,,
Australia,1919,,39035781120.0,,,5171552.0,,44.738,0.0,,,485.582,43.045,0.086,0.868,0.508,,-5.047,4.203,6.329,,4.29,,,,8.323,23.946,22.185,,,,8.651,-5.388,0.002,-3.714,0.961,0.0,,0.798,491.911,0.447,,0.903,12.613,0.002,0.0,,0.17,,0.163,0.004,0.0,6.208,32.107,2328.307,1.868,,,0.731,0.492,21.739,,,,0.568,1.671,-1.179,65.23,,0.799,0.0,151.294,4.63,0.0,2819.424,,29.255,,-3.5,,,,,,,0.0,,,0.0,0.0,,,,,,-2.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,70.207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13575.673,,,,,,,,,,,,,,,,,,,,,
Australia,1920,,40704724992.0,,,5274343.0,,46.444,0.0,,,511.314,98.804,0.109,1.537,0.518,,18.574,4.879,6.903,,4.988,,,,18.733,24.164,26.306,,,,8.806,91.797,0.002,59.879,2.146,0.001,,0.815,518.217,0.574,,0.925,23.72,0.002,0.0,,0.169,,0.159,0.004,0.0,7.071,37.294,2427.111,1.87,,,0.744,0.5,25.732,,,,0.646,3.074,4.121,125.11,,0.821,0.0,183.605,4.581,0.0,2944.534,,34.811,,22.052,,,,,,,0.0,,,0.0,0.0,,,,,,15.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,85.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16246.519,,,,,,,,,,,,,,,,,,,,,
Australia,1921,,42748706816.0,,,5377647.0,,46.509,0.0,,,534.467,119.957,0.118,1.809,0.527,,-9.583,4.305,7.535,,4.423,,,,22.307,24.432,23.785,,,,8.649,14.893,0.002,18.633,2.479,0.001,,0.836,542.003,0.632,,0.953,26.73,0.002,0.0,,0.168,,0.159,0.004,0.0,6.354,34.167,2547.068,1.874,,,0.766,0.508,23.153,,,,0.556,3.362,-2.521,143.742,,0.866,0.0,187.913,4.543,0.0,3088.276,,34.943,,-0.311,,,,,,,0.0,,,0.0,0.0,,,,,,-0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,85.423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15884.82,,,,,,,,,,,,,,,,,,,,,
Australia,1922,,44993327104.0,,,5481442.0,,47.547,0.0,,,558.811,143.199,0.105,2.087,0.536,,4.777,4.441,8.113,,4.547,,,,26.124,24.757,24.922,,,,8.674,16.96,0.002,24.378,2.982,0.001,,0.863,566.924,0.578,,0.989,30.671,0.002,0.0,,0.165,,0.132,0.004,0.0,6.507,35.668,2690.267,1.88,,,0.766,0.516,24.344,,,,0.554,3.737,1.136,168.12,,0.878,0.0,201.923,4.516,0.0,3256.397,,36.837,,-4.554,,,,,,,0.0,,,0.0,0.0,,,,,,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,81.533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14874.351,,,,,,,,,,,,,,,,,,,,,
Australia,1923,,47148371968.0,,,5585709.0,,48.414,0.0,,,583.66,151.547,0.15,2.061,0.544,,3.061,4.449,8.949,,4.598,,,,27.131,25.118,25.684,,,,8.667,5.419,0.002,9.111,3.088,0.001,,0.889,592.609,0.835,,1.026,31.729,0.002,0.0,,0.165,,0.172,0.004,0.0,6.557,36.623,2841.813,1.884,,,0.696,0.522,24.849,,,,0.545,3.759,0.763,177.231,,0.789,0.0,202.969,4.497,0.0,3433.628,,36.337,,2.603,,,,,,,0.0,,,0.0,0.0,,,,,,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,83.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14976.637,,,,,,,,,,,,,,,,,,,,,
Australia,1924,,50247065600.0,,,5691958.0,,49.718,0.0,,,610.73,159.457,0.197,2.176,0.553,,9.758,4.756,10.07,,4.953,,,,28.014,25.496,28.191,,,,8.735,5.877,0.002,10.416,3.24,0.001,,0.917,620.799,1.121,,1.064,32.967,0.002,0.0,,0.171,,0.232,0.005,0.0,6.985,39.758,3001.27,1.888,,,0.761,0.529,27.07,,,,0.561,3.734,2.506,187.647,,0.858,0.0,207.828,4.479,0.0,3621.275,,36.513,,9.91,,,,,,,0.0,,,0.0,0.0,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,91.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16153.562,,,,,,,,,,,,,,,,,,,,,
Australia,1925,,52601491456.0,,,5800229.0,,50.754,0.0,,,638.964,162.773,0.241,2.222,0.562,,5.113,4.868,11.467,,5.109,,,,28.063,25.871,29.632,,,,8.75,2.535,0.002,4.758,3.309,0.001,,0.945,650.431,1.397,,1.103,33.172,0.002,0.0,,0.179,,0.276,0.005,0.0,7.165,41.559,3164.043,1.892,,,0.792,0.537,28.235,,,,0.563,3.658,1.441,192.405,,0.895,0.0,207.914,4.46,0.0,3813.68,,35.846,,1.201,,,,,,,0.0,,,0.0,0.0,,,,,,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,93.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16042.447,,,,,,,,,,,,,,,,,,,,,
Australia,1926,,53866512384.0,,,5910560.0,,51.395,0.0,,,666.818,170.313,0.293,2.322,0.571,,-0.151,4.713,13.2,,5.006,,,,28.815,26.223,29.587,,,,8.695,3.896,0.002,7.495,3.454,0.001,,0.974,680.018,1.733,,1.143,33.821,0.002,0.0,,0.191,,0.342,0.005,0.0,7.018,41.479,3334.356,1.897,,,0.805,0.545,27.854,,,,0.549,3.711,-0.045,199.9,,0.903,0.0,211.356,4.437,0.0,4013.581,,35.759,,-2.297,,,,,,,0.0,,,0.0,0.0,,,,,,-2.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,90.913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15381.416,,,,,,,,,,,,,,,,,,,,,
Australia,1927,,54683357184.0,,,6022989.0,,52.399,0.0,,,695.712,177.692,0.394,2.327,0.579,,5.684,4.797,15.575,,5.192,,,,29.502,26.532,31.269,,,,8.7,4.533,0.002,9.061,3.578,0.001,,1.003,711.287,2.375,,1.183,34.694,0.002,0.0,,0.209,,0.429,0.005,0.0,7.221,43.491,3512.048,1.901,,,0.779,0.553,28.894,,,,0.572,3.821,1.682,208.961,,0.859,0.0,217.11,4.405,0.0,4222.542,,36.047,,3.254,,,,,,,0.0,,,0.0,0.0,,,,,,2.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,93.871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15585.476,,,,,,,,,,,,,,,,,,,,,
Australia,1928,,54781759488.0,,,6137556.0,0.378,52.375,0.0,,,721.621,180.356,0.445,2.343,0.585,,-7.197,4.221,18.308,,4.728,,0.456,,29.386,26.779,29.019,,0.062,,8.534,0.198,0.003,0.413,3.651,0.001,,1.031,740.306,2.732,,1.224,34.114,0.002,0.0,,0.228,,0.481,0.005,0.0,6.605,40.541,3692.404,1.903,,,0.726,0.558,25.908,,,0.378,0.53,3.822,-2.251,209.374,,0.783,0.0,213.404,4.363,0.0,4431.916,1.062,34.77,,-11.554,,,,,,,0.0,,,0.0,0.0,,,,,,-10.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,83.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13527.354,,,,,,,,,,,,,,,,,,,,,
Australia,1929,,53656043520.0,,,6240926.0,0.734,52.438,0.0,,,744.916,184.126,0.521,2.298,0.587,,-7.28,3.733,21.562,,4.311,,0.613,,29.503,26.943,26.906,,0.057,,8.402,0.792,0.003,1.658,3.762,0.001,,1.057,767.212,3.254,,1.264,33.814,0.002,0.0,,0.249,,0.523,0.005,0.0,6.06,37.818,3876.53,1.904,,,0.627,0.56,23.296,,,0.356,0.501,3.933,-2.113,211.032,,0.661,0.0,211.354,4.317,0.0,4642.948,0.966,33.866,,-11.36,,,,,,,0.0,,,0.0,0.0,,,,,,-9.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,73.593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11791.999,,,,,,,,,,,,,,,,,,,,,
Australia,1930,,48543375360.0,,,6332771.0,1.083,52.747,0.0,,,766.596,128.838,0.611,1.723,0.589,,-3.741,3.423,25.432,,4.09,,0.697,,20.345,27.004,25.899,,0.055,,8.329,-26.676,0.003,-56.295,2.566,0.001,,1.071,793.112,3.871,,1.285,24.434,0.002,0.0,,0.275,,0.645,0.005,0.0,5.756,36.449,4005.368,1.9,,,0.654,0.563,21.68,,,0.349,0.534,3.188,-1.007,154.737,,0.674,0.0,184.911,4.264,0.0,4797.685,0.981,29.199,,-7.217,,,,,,,0.0,,,0.0,0.0,,,,,,-5.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,68.281,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10782.241,,,,,,,,,,,,,,,,,,,,,
Australia,1931,,45297381376.0,,,6412756.0,1.279,52.715,0.0,,,785.946,103.472,0.469,1.445,0.591,,-12.927,3.017,28.438,,3.517,,0.687,,16.135,26.99,22.551,,0.031,,8.22,-18.557,0.003,-28.714,1.996,0.001,,1.078,815.663,3.006,,1.297,19.652,0.002,0.0,,0.289,,0.518,0.005,0.0,5.076,32.552,4108.839,1.895,,,0.637,0.564,19.35,,,0.196,0.498,2.782,-3.348,126.023,,0.683,0.0,168.368,4.209,0.0,4923.708,0.635,26.255,,-9.624,,,,,,,0.0,,,0.0,0.0,,,,,,-6.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,61.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9622.997,,,,,,,,,,,,,,,,,,,,,
Australia,1932,,47862226944.0,,,6480541.0,1.403,53.496,0.0,,,806.164,94.156,0.418,1.391,0.595,,2.215,3.12,31.147,,3.557,,0.665,,14.529,26.944,23.051,,0.019,,8.255,-6.996,0.003,-8.816,1.799,0.001,,1.084,838.714,2.709,,1.305,18.086,0.002,0.0,,0.3,,0.487,0.005,0.0,5.142,33.322,4202.996,1.891,,,0.722,0.568,20.218,,,0.124,0.482,2.449,0.5,117.207,,0.802,0.0,167.123,4.158,0.0,5040.916,0.5,25.788,,3.782,,,,,,,0.0,,,0.0,0.0,,,,,,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,64.044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9882.473,,,,,,,,,,,,,,,,,,,,,
Australia,1933,,51178057728.0,,,6535776.0,1.563,54.362,0.0,,,827.583,80.405,0.49,1.215,0.599,,7.508,3.277,34.349,,3.792,,0.666,,12.302,26.876,24.782,,0.024,,8.318,-10.256,0.003,-12.021,1.518,0.001,,1.086,863.495,3.202,,1.308,16.094,0.002,0.0,,0.312,,0.527,0.005,0.0,5.419,35.415,4283.4,1.885,,,0.737,0.572,21.42,,,0.16,0.484,2.055,1.731,105.186,,0.812,0.0,161.995,4.112,0.0,5146.101,0.671,24.786,,5.124,,,,,,,0.0,,,0.0,0.0,,,,,,3.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,67.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301.072,,,,,,,,,,,,,,,,,,,,,
