country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
France,1927,,40028393.0,,,271063744512.0,7.955,0.786,,1.049,213.04,-1.028,,,,,,,7713.812,,-1.275,,0.0,-1148.683,1.804,0.034,,0.005,4.047,0.624,0.0,6244.324,,162.011,212.849,0.003,5.309,,5.317,7667.232,-0.692,-0.387,7.378,,0.0,295.312,46.58,0.0,3.044,,-51.028,5.322,0.598,-0.324,0.0,,318.408,2.327,8.759,0.003,0.219,,,6.327,121.831,,,,0.191,,0.652,0.0,6.384,1.483,,0.006,5.992,0.07,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,8.955,,,,,,,,0.849,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,426.924,,,,,,,10665.524,,,,0.793,,,,,,,,3.359,,,,,0.0,,,,
France,1928,,40288534.0,,,289936146432.0,7.858,0.73,,1.206,211.619,-0.98,,,,,2.097,5.893,7925.431,,-1.201,,0.0,-1197.085,1.826,0.065,2.097,0.009,4.051,0.584,0.0,6407.541,,163.217,209.152,0.003,5.295,,5.191,7876.384,-1.42,-0.397,7.266,,0.0,292.739,46.95,0.0,3.0,,-48.402,5.253,0.563,-0.667,0.0,,316.596,2.332,8.896,0.003,0.221,,2.529,6.323,120.86,0.052,,,0.37,,0.744,0.0,6.383,1.491,,0.006,5.971,0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.861,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,21.361,,,,,,,,,,,,,,,,423.404,,,,,,,10509.284,,,,-0.825,,,,,,,,-3.52,,,,,0.0,,,,
France,1929,,40485273.0,,,309554839552.0,8.586,0.757,,24.921,234.282,-0.943,,,,,4.957,7.757,8159.713,,-1.14,,0.0,-1243.23,2.049,0.079,2.86,0.012,4.647,0.548,0.0,6595.678,,188.138,230.931,0.003,5.463,,5.704,8107.314,22.663,-0.405,7.967,,0.0,322.544,47.441,0.0,3.166,,-46.144,5.787,0.608,10.709,0.0,,347.615,2.344,9.021,0.003,0.223,,4.139,6.553,128.192,0.071,,,0.491,,15.269,0.0,6.387,1.502,,0.006,5.955,0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.351,,,,,,,,0.872,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,21.545,,,,,,,,,,,,,,,,443.67,,,,,,,10958.796,,,,4.786,,,,,,,,20.266,,,,,0.0,,,,
France,1930,,40618294.0,,,300590628864.0,8.993,0.791,,0.561,237.634,-0.975,,,,,7.425,6.939,8397.348,,-1.205,,0.0,-1292.165,2.102,0.219,2.468,0.032,4.646,0.527,0.0,6784.377,,188.698,233.851,0.003,6.004,,5.757,8341.166,3.352,-0.415,8.049,,0.0,326.936,48.757,0.0,3.187,,-48.936,5.85,0.628,1.431,0.0,,365.267,2.36,9.132,0.003,0.225,,4.78,7.271,129.433,0.061,,,1.315,,0.298,0.0,6.409,1.514,,0.007,5.957,0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.333,,,,,,,,0.884,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,21.761,,,,,,,,,,,,,,,,444.447,,,,,,,10942.027,,,,0.175,,,,,,,,0.777,,,,,0.0,,,,
France,1931,,40687278.0,,,282596868096.0,8.574,0.77,,-22.022,217.494,-0.98,,,,,9.849,7.846,8614.842,,-1.249,,0.0,-1342.983,1.911,0.235,2.424,0.033,4.097,0.51,0.0,6951.053,,166.676,213.706,0.003,6.145,,5.252,8554.872,-20.141,-0.424,7.381,,0.0,300.324,50.12,0.0,3.02,,-50.818,5.345,0.59,-8.475,0.0,,348.839,2.369,9.278,0.004,0.228,,5.288,7.543,122.873,0.06,,,1.363,,-11.671,0.0,6.433,1.522,,0.007,5.961,-0.023,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-2.632,,,,,,,,0.861,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,21.152,,,,,,,,,,,,,,,,412.182,,,,,,,10130.491,,,,-7.259,,,,,,,,-32.264,,,,,0.0,,,,
France,1932,,40691906.0,,,264178466816.0,7.915,0.726,,-26.379,191.775,-0.984,,,,,12.335,10.066,8806.616,,-1.265,,0.0,-1394.462,1.665,0.505,2.486,0.069,3.448,0.509,0.0,7091.35,,140.297,186.479,0.003,6.007,,4.583,8741.352,-25.718,-0.433,6.534,,0.0,265.869,52.93,0.0,2.801,,-51.479,4.713,0.531,-11.825,0.0,,322.063,2.371,9.505,0.004,0.234,,5.848,7.393,113.979,0.061,,,2.81,,-15.827,0.0,6.451,1.524,,0.007,5.962,0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.351,,,,,,,,0.872,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,21.435,,,,,,,,,,,,,,,,381.598,,,,,,,9377.737,,,,-7.42,,,,,,,,-30.584,,,,,0.0,,,,
France,1933,,40631855.0,,,283050737664.0,8.276,0.704,,6.906,199.387,-0.985,,,,,14.635,9.65,9006.003,,-1.284,,0.0,-1446.647,1.7,1.312,2.301,0.196,3.623,0.554,0.0,7238.552,,147.202,189.117,0.003,5.929,,4.654,8930.469,7.612,-0.442,6.757,,0.0,274.564,60.899,0.0,2.827,,-52.185,4.907,0.52,3.969,0.0,,336.282,2.371,9.794,0.004,0.241,,6.234,7.167,114.849,0.057,,,7.969,,4.922,0.0,6.465,1.528,,0.007,5.962,0.047,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,5.333,,,,,,,,0.919,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,22.612,,,,,,,,,,,,,,,,387.046,,,,,,,9525.677,,,,1.428,,,,,,,,5.448,,,,,0.0,,,,
France,1934,,40571892.0,,,280309891072.0,8.409,0.718,,1.076,201.35,-0.994,,,,,17.045,8.45,9207.354,,-1.308,,0.0,-1499.718,1.649,1.668,2.41,0.265,3.655,0.615,0.0,7386.83,,148.278,188.201,0.003,5.507,,4.639,9118.67,1.963,-0.451,6.815,,0.0,276.478,71.638,0.0,2.823,,-53.072,4.963,0.529,0.985,0.0,,341.178,2.381,10.13,0.004,0.25,,6.474,6.534,114.544,0.059,,,10.739,,0.731,0.0,6.466,1.53,,0.007,5.951,-0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1.266,,,,,,,,0.907,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,22.359,,,,,,,,,,,,,,,,392.779,,,,,,,9681.058,,,,1.481,,,,,,,,5.733,,,,,0.0,,,,
France,1935,,40512018.0,,,273155227648.0,8.263,0.715,,-7.024,195.372,-1.029,,,,,19.222,6.791,9402.726,,-1.336,,0.0,-1553.837,1.553,2.131,2.177,0.364,3.487,0.7,0.0,7528.084,,141.254,178.452,0.003,5.093,,4.405,9297.122,-5.978,-0.46,6.606,,0.0,267.611,86.382,0.0,2.749,,-54.118,4.823,0.517,-2.969,0.0,,334.756,2.39,10.494,0.004,0.259,,6.508,5.952,111.366,0.054,,,14.744,,-4.737,0.0,6.456,1.53,,0.007,5.93,-0.023,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-2.564,,,,,,,,0.884,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,21.818,,,,,,,,,,,,,,,,380.637,,,,,,,9395.664,,,,-3.091,,,,,,,,-12.142,,,,,0.0,,,,
France,1936,,40452232.0,,,283521155072.0,8.368,0.699,,1.866,198.079,-1.037,,,,,21.515,5.92,9600.805,,-1.359,,0.0,-1608.795,1.505,2.252,2.293,0.42,3.538,0.79,0.0,7671.205,,143.121,178.815,0.003,4.707,,4.42,9475.937,2.707,-0.469,6.692,,0.0,270.723,103.353,0.0,2.76,,-54.958,4.897,0.505,1.385,0.0,,338.486,2.396,10.87,0.004,0.269,,6.44,5.439,111.654,0.057,,,16.971,,1.321,0.0,6.433,1.53,,0.007,5.898,-0.07,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-7.895,,,,,,,,0.814,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,20.125,,,,,,,,,,,,,,,,372.799,,,,,,,9215.788,,,,-2.059,,,,,,,,-7.838,,,,,0.0,,,,
France,1937,,40392535.0,,,299883364352.0,9.023,0.726,,18.64,217.705,-1.042,,,,,23.619,5.157,9818.511,,-1.385,,0.0,-1664.739,1.64,2.01,2.104,0.421,4.005,0.864,0.0,7832.966,,161.761,198.585,0.003,4.841,,4.916,9674.521,19.626,-0.478,7.354,,0.0,297.065,120.369,0.0,2.927,,-55.944,5.39,0.539,9.908,0.0,,364.466,2.405,11.24,0.004,0.278,,6.3,5.73,118.246,0.052,,,17.016,,13.024,0.0,6.417,1.532,,0.008,5.87,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.814,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,20.155,,,,,,,,,,,,,,,,365.998,,,,,,,9061.036,,,,-1.824,,,,,,,,-6.801,,,,,0.0,,,,
France,1938,,40332925.0,,,298713251840.0,8.508,0.676,,-16.207,201.798,-1.038,,,,,23.619,0.0,10020.308,,-1.395,,0.0,-1720.983,1.509,2.377,0.0,0.485,3.609,0.948,0.0,7978.52,,145.554,182.24,0.003,4.771,,4.518,9856.762,-15.907,-0.486,6.847,,0.0,276.143,139.928,0.0,2.804,,-56.244,5.003,0.487,-7.306,0.0,,343.161,2.412,11.589,0.004,0.287,,5.713,5.641,113.11,0.0,,,19.559,,-10.019,0.0,6.4,1.531,,0.008,5.843,0.023,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.857,,,,,,,,0.837,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,20.761,,,,,,,,,,,,,,,,383.757,,,,,,,9514.731,,,,4.852,,,,,,,,17.759,,,,,0.0,,,,
France,1939,,40314566.0,,,320115998720.0,8.265,0.608,,-8.582,194.617,-1.076,,,,,23.619,0.0,10214.925,,-1.43,,0.0,-1778.628,1.394,2.055,0.0,0.436,3.398,1.009,0.0,8115.492,,136.973,177.059,0.003,4.354,,4.392,10033.82,-7.181,-0.495,6.635,,0.0,267.501,157.486,0.0,2.767,,-57.644,4.827,0.428,-3.559,0.0,,333.184,2.413,11.898,0.004,0.295,,5.26,5.153,111.545,0.0,,,17.558,,-5.896,0.0,6.373,1.529,,0.008,5.805,-0.023,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-2.778,,,,,,,,0.814,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,20.194,,,,,,,,,,,,,,,,405.489,,,,,,,10058.115,,,,5.663,,,,,,,,21.732,,,,,0.0,,,,
France,1940,,40337546.0,,,264163000320.0,6.374,0.521,,-56.035,137.737,-1.041,,,,,23.619,0.0,10352.662,,-1.408,,0.0,-1835.427,0.783,1.153,0.0,0.258,2.007,1.017,0.0,8196.431,,80.938,127.35,0.003,2.82,,3.157,10161.17,-56.88,-0.503,4.82,,0.0,194.416,167.873,0.0,2.362,,-56.8,3.415,0.306,-29.227,0.0,,257.11,2.387,12.151,0.004,0.301,,4.916,3.355,95.265,0.0,,,10.387,,-40.91,0.0,6.302,1.515,,0.008,5.724,-0.012,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1.429,,,,,,,,0.802,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,19.894,,,,,,,,,,,,,,,,327.509,,,,,,,8119.214,,,,-19.231,,,,,,,,-77.979,,,,,0.0,,,,
France,1941,,40401955.0,,,208850403328.0,5.785,0.574,,-16.859,119.927,-0.973,,,,,25.302,3.887,10472.589,,-1.382,,0.0,-1891.275,0.597,0.0,1.683,0.0,1.586,0.963,0.0,8260.509,,64.079,118.245,0.003,2.399,,2.927,10279.415,-17.81,-0.51,4.301,,0.0,173.774,167.873,0.0,2.289,,-55.848,2.968,0.307,-12.93,0.0,,233.706,2.359,12.686,0.004,0.314,,4.831,3.043,92.484,0.042,,,0.0,,-20.829,0.0,6.225,1.497,,0.008,5.635,-0.128,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-15.942,,,,,,,,0.675,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,16.696,,,,,,,,,,,,,,,,350.501,,,,,,,8675.347,,,,7.02,,,,,,,,22.992,,,,,0.0,,,,
France,1942,,40507882.0,,,187228798976.0,5.797,0.654,,3.293,122.496,-0.955,,,,,26.537,3.22,10595.085,,-1.361,,0.0,-1946.399,0.627,0.02,1.236,0.004,1.663,0.919,0.004,8327.882,,67.373,121.081,0.003,2.459,,2.989,10400.495,2.568,-0.517,4.384,,0.004,177.597,168.049,0.0,2.316,,-55.123,3.024,0.36,2.142,0.002,,234.834,2.327,13.766,0.004,0.34,,4.721,3.096,93.806,0.031,,,0.176,,5.14,0.0,6.153,1.48,,0.008,5.552,0.081,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,12.069,,,,,,,,0.756,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,18.662,,,,,,,,,,,,,,,,350.415,,,,,,,8650.531,,,,-0.025,,,,,,,,-0.086,,,,,0.0,,,,
France,1943,,40655418.0,,,177801003008.0,5.829,0.704,,3.959,125.246,-0.942,,,,,27.984,4.16,10720.331,,-1.326,,0.003,-2000.312,0.661,0.022,1.446,0.005,1.755,0.876,0.081,8399.214,,71.332,123.517,0.003,2.468,,3.038,10524.013,2.75,-0.524,4.464,,0.077,181.483,168.254,0.0,2.337,,-53.914,3.081,0.401,2.245,0.042,,236.989,2.294,15.262,0.005,0.375,,4.688,3.146,95.019,0.036,,,0.205,,5.877,0.002,6.085,1.465,,0.008,5.472,0.035,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,4.615,,,,,,,,0.791,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,19.452,,,,,,,,,,,,,,,,337.759,,,,,,,8307.84,,,,-3.612,,,,,,,,-12.656,,,,,0.0,,,,
France,1944,,40803492.0,,,150192898048.0,4.342,0.533,,-44.711,79.986,-0.937,,,,,28.718,3.239,10800.317,,-1.308,,0.006,-2053.678,0.245,0.017,0.734,0.004,0.652,0.83,0.194,8425.834,,26.621,78.959,0.003,1.549,,1.935,10602.971,-45.259,-0.53,2.992,,0.114,122.086,168.434,0.0,1.984,,-53.366,1.96,0.177,-36.136,0.057,,177.186,2.244,17.043,0.005,0.418,,4.635,2.041,80.96,0.018,,,0.18,,-62.681,0.003,5.996,1.442,,0.008,5.371,-0.105,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-13.235,,,,,,,,0.686,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,16.816,,,,,,,,,,,,,,,,212.013,,,,,,,5195.947,,,,-37.23,,,,,,,,-125.746,,,,,0.0,,,,
France,1945,,40952105.0,,,162809692160.0,5.149,0.658,,27.675,107.166,-0.929,,,,,29.496,3.384,10907.483,,-1.291,,0.01,-2106.548,0.544,0.087,0.778,0.022,1.326,0.794,0.341,8480.13,,54.296,105.333,0.003,2.498,,2.572,10708.304,27.179,-0.535,3.858,,0.147,158.001,169.342,0.0,2.192,,-52.87,2.617,0.333,33.98,0.068,,210.847,2.207,18.98,0.005,0.463,,4.59,3.511,89.768,0.019,,,0.909,,103.962,0.004,5.955,1.427,,0.008,5.311,-0.349,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-50.847,,,,,,,,0.337,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,8.236,,,,,,,,,,,,,,,,279.525,,,,,,,6825.645,,,,31.843,,,,,,,,67.512,,,,,0.0,,,,
France,1946,,41101259.0,,,247582048256.0,6.922,0.667,,58.35,165.245,-0.931,,,,,30.542,2.883,11072.729,,-1.28,,0.014,-2159.147,1.098,0.651,1.047,0.176,2.741,0.787,0.528,8592.776,,112.646,156.79,0.003,3.586,,3.815,10865.095,58.08,-0.541,5.654,,0.187,232.393,176.564,0.0,2.582,,-52.599,4.02,0.455,54.196,0.083,,284.494,2.184,20.944,0.005,0.51,,4.499,4.845,106.137,0.025,,,7.222,,107.468,0.005,5.935,1.421,,0.008,5.274,0.267,,,,,,,,,,,,,,,,,,,,1.177,,,,,,,,,,,,,,,,,79.31,,,,,,,,0.605,,,,,,,,,,,,,,28.639,,,,,,,,,,,,,,,,,,14.714,,,,,,,,,,,,,,,,394.313,,,,,,,9593.687,,,,41.065,,,,,,,,114.788,,,,,1.177,,,,
France,1947,,41250956.0,,,268325273600.0,7.393,0.684,,19.158,183.624,-0.919,,,,,32.447,4.414,11256.353,,-1.256,,0.026,-2210.967,1.22,1.065,1.904,0.322,3.195,0.801,1.022,8724.58,,131.804,167.954,0.003,3.555,,4.072,11033.048,18.379,-0.546,6.159,,0.495,254.045,189.835,0.0,2.653,,-51.82,4.451,0.491,11.122,0.2,,304.97,2.162,22.803,0.005,0.553,,4.494,4.636,109.446,0.046,,,13.271,,17.007,0.012,5.91,1.418,,0.008,5.232,-0.023,,,,,,,,,,,,,,,,,,,,3.103,,,,,163.636,,,,,,,,,,,,-3.846,,,,,,,,0.581,,,,,,,,,,,,,,75.229,,,,,,,,,,,,,,,,,,14.097,,,,,,,,,,,,,,,,378.441,,,,,,,9174.112,,,,-4.025,,,,,,,,-15.872,,,,,1.926,,,,
France,1948,,41401199.0,,,287852232704.0,7.692,0.683,,13.389,196.501,-0.924,,,,,35.107,5.152,11452.854,,-1.239,,0.039,-2262.274,1.32,1.504,2.66,0.498,3.507,0.84,1.634,8869.773,,145.193,172.619,0.003,3.607,,4.169,11205.667,12.876,-0.551,6.477,,0.612,268.168,210.445,0.0,2.674,,-51.307,4.746,0.504,7.012,0.218,,318.447,2.143,24.43,0.005,0.59,,4.538,4.615,110.695,0.064,,,20.61,,10.158,0.015,5.885,1.416,,0.008,5.192,0.023,,,,,,,,,,,,,,,,,,,,3.831,,,,,23.448,,,,,,,,,,,,4.0,,,,,,,,0.605,,,,,,,,,,,,,,92.532,,,,,,,,,,,,,,,,,,14.607,,,,,,,,,,,,,,,,361.405,,,,,,,8729.337,,,,-4.502,,,,,,,,-17.036,,,,,0.728,,,,
France,1949,,41598134.0,,,327028310016.0,8.583,0.7,,33.911,229.051,-0.912,,,,,38.291,5.471,11681.903,,-1.201,,0.055,-2312.221,1.677,2.261,3.184,0.703,4.306,0.91,2.466,9048.878,,179.104,195.775,0.003,4.401,,4.706,11401.441,32.55,-0.556,7.39,,0.832,307.421,239.706,0.0,2.821,,-49.947,5.506,0.548,16.565,0.277,,357.056,2.129,25.693,0.005,0.618,,4.603,5.519,117.363,0.077,,,29.261,,23.356,0.02,5.878,1.421,,0.008,5.174,0.07,,,,,,,,,,,,,,,,,,,,5.222,,,,,36.313,,,,,,,,,,,,11.538,,,,,,,,0.675,,,,,,,,,,,,,,125.535,,,,,,,,,,,,,,,,,,16.216,,,,,,,,,,,,,,,,425.823,,,,,,,10236.593,,,,17.824,,,,,,,,64.418,,,,,1.391,,,,
France,1950,,41883122.0,,,351453773824.0,7.657,0.576,,-24.742,202.279,-0.772,,,,,41.852,5.324,11884.183,,-1.144,,0.06,-2360.137,1.272,2.027,3.562,0.75,3.686,0.972,2.913,9203.24,,154.362,166.851,0.003,3.411,,3.984,11568.293,-26.772,-0.559,6.494,,0.447,271.996,271.125,0.0,2.594,,-47.916,4.83,0.439,-11.688,0.127,,320.69,2.103,26.463,0.005,0.632,,4.657,4.298,108.628,0.085,,,31.419,,-13.814,0.011,5.847,1.418,,0.009,5.129,0.814,,,,,,,,,,,,,,,,,,,,5.629,,,,,7.787,,,,,,,,,,,,120.69,,,,,,,,1.489,,,,,,,,,,,,,,134.521,,,,,,,,,,,,,,,,,,35.577,,,,,,,,,,,,,,,,422.148,,,,,,,10089.018,,,,-0.863,,,,,,,,-3.675,,,,,0.407,,,,
France,1951,,42333662.0,,,373113716736.0,8.346,0.613,,30.817,228.729,-0.664,,,,,45.868,5.3,12112.911,,-1.029,,0.066,-2403.687,1.431,2.164,4.016,0.878,4.374,1.041,3.47,9388.419,,185.179,186.97,0.003,3.584,,4.417,11755.263,26.45,-0.561,7.188,,0.557,304.276,308.311,0.0,2.701,,-43.55,5.403,0.496,13.076,0.134,,353.302,2.083,27.081,0.005,0.64,,4.707,4.576,114.362,0.095,,,37.186,,19.964,0.013,5.821,1.418,,0.009,5.087,1.896,,,,,,,,,,,,,,,,,,,,6.421,,,,,14.068,,,,,,,,,,,,127.344,,,,,,,,3.384,,,,,,,,,,,,,,152.157,,,,,,,,,,,,,,,,,,80.204,,,,,,,,,,,,,,,,441.029,,,,,,,10451.749,,,,4.473,,,,,,,,18.881,,,,,0.792,,,,
France,1952,,42780273.0,,,382998904832.0,8.236,0.593,,4.881,226.986,-0.57,,,,,50.142,5.293,12339.898,,-0.863,,0.07,-2440.613,1.468,2.219,4.274,0.942,4.443,1.109,4.034,9578.479,,190.06,181.83,0.003,3.51,,4.25,11937.093,-1.743,-0.561,7.044,,0.564,301.359,348.629,0.0,2.641,,-36.926,5.306,0.496,-0.762,0.126,,352.323,2.067,27.949,0.005,0.653,,4.752,4.51,112.969,0.1,,,40.319,,2.636,0.013,5.796,1.419,,0.009,5.046,0.686,,,,,,,,,,,,,,,,,,,,6.217,,,,,-3.167,,,,,,,,,,,,20.275,,,,,,,,4.07,,,,,,,,,,,,,,146.142,,,,,,,,,,,,,,,,,,95.681,,,,,,,,,,,,,,,,460.447,,,,,,,10823.246,,,,4.403,,,,,,,,19.418,,,,,-0.203,,,,
France,1953,,43227873.0,,,394064691200.0,7.824,0.544,,-6.463,214.548,-0.47,,,,,54.743,5.138,12554.445,,-0.716,,0.074,-2471.564,1.387,2.21,4.601,0.99,4.247,1.173,4.558,9762.076,,183.597,166.628,0.003,3.226,,3.855,12103.72,-12.438,-0.56,6.6,,0.524,285.317,391.425,0.0,2.522,,-30.951,4.963,0.466,-5.48,0.11,,338.222,2.047,29.031,0.005,0.672,,4.782,4.102,109.017,0.106,,,42.796,,-3.401,0.012,5.763,1.418,,0.009,4.997,0.198,,,,,,,,,,,,,,,,,,,,5.607,,,,,-9.811,,,,,,,,,,,,4.857,,,,,,,,4.268,,,,,,,,,,,,,,130.756,,,,,,,,,,,,,,,,,,99.531,,,,,,,,,,,,,,,,437.634,,,,,,,10205.233,,,,-4.954,,,,,,,,-22.813,,,,,-0.61,,,,
France,1954,,43676897.0,,,413153820672.0,8.124,0.548,,17.33,226.352,-0.364,,,,,59.559,4.958,12780.798,,-0.582,,0.077,-2496.989,1.459,2.377,4.815,1.117,4.6,1.243,5.163,9963.004,,200.927,172.138,0.003,3.334,,3.941,12275.858,11.804,-0.557,6.855,,0.605,299.425,440.218,0.0,2.538,,-25.425,5.182,0.486,5.502,0.121,,354.82,2.029,30.289,0.005,0.693,,4.796,4.245,110.849,0.11,,,48.793,,9.439,0.014,5.734,1.419,,0.009,4.954,1.605,,,,,,,,,,,,,,,,,,,,6.314,,,,,12.595,,,,,,,,,,,,37.602,,,,,,,,5.873,,,,,,,,,,,,,,146.06,,,,,,,,,,,,,,,,,,135.872,,,,,,,,,,,,,,,,452.241,,,,,,,10462.324,,,,3.338,,,,,,,,14.607,,,,,0.706,,,,
