country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
China,1984,5685.145,2.244,5444.643,2534000295936.0,1043849645.0,50.066,0.003,6.306,0.528,2699.098,0.26,6.69,1.065,1844.828,0.025,271.451,3709.936,24374.645,,3.261,243.895,11.886,4.261,,3.273,0.04,19.007,41.674,10.674,0.234,469.292,2.586,58645.742,775.802,0.059,,0.804,0.031,1.714,2482.908,0.433,0.728,9.435,150.611,24.226,,3416.188,1.767,2.379,,0.048,3.213,15.149,1.393,0.869,1454.198,29670.176,854.27,0.324,30.613,1.721,309.89,,83379.977,0.818,4.948,6.431,110.313,9.389,0.003,0.475,8.89,0.023,4.366,,907.525,,0.0,0.0,,0.0,245.85,0.46,,0.0,119.978,4.515,0.0,,,0.0,,1.176,16.972,0.0,,0.0,,0.0,,76.309,,125.278,95.485,256.71,0.0,4338.266,,0.46,4589.198,0.0,,0.0,,,0.0,2.217,,83.168,434.38,4154.742,4.515,,245.85,256.71,0.0,1276.527,,1.176,5198.792,86.815,2.204,,,,8.756,,387.446,,,2.217,,,,0.46,,119.978,34.791,,,,0.0,1.802,0.0,245.85,4.515,4395.058,1332.914,86.815,,,8.051,3.741,99.32,,,7.313,386.27,5428.434,10.455,0.0,256.71,0.0,,0.0,0.0,,0.0,,1.176,,86.815,83.168,924.072,,,125.278,0.0,1.802,7.661,0.0,964.89,83.168,,,349.261,0.0,
China,1985,6150.371,2.234,5800.923,2752673742848.0,1059807821.0,59.301,0.0,6.577,0.541,2770.464,0.269,6.786,1.006,1998.083,0.026,284.594,3994.53,25959.156,,3.419,236.529,13.928,2.644,,3.334,0.042,19.319,44.857,10.821,0.223,528.593,2.614,59418.121,820.658,0.061,,0.795,0.032,1.777,2654.104,0.422,0.726,9.478,153.255,24.82,,3533.082,1.885,2.504,,0.056,0.0,14.598,1.495,0.874,1584.511,31668.262,772.381,0.325,30.613,0.0,334.71,,86150.438,0.729,5.334,6.516,71.367,9.837,0.003,0.45,8.307,0.023,4.525,,925.873,13.802,0.0,0.0,0.972,0.0,257.667,6.419,,0.0,122.913,4.442,0.0,0.0,6.88,0.0,63.465,16.479,16.432,0.0,,0.0,0.237,0.0,318.302,77.008,,130.317,95.558,273.189,0.0,4736.265,56.685,6.419,5072.425,0.0,,0.0,,,0.0,5.039,,87.174,483.227,4467.163,4.442,,257.667,273.189,0.0,1370.055,245.937,16.479,5543.256,92.388,2.119,0.0,387.514,,9.174,77.504,465.227,53.486,22.496,5.039,,,300.34,6.419,,122.913,45.71,22.496,,,0.0,4.023,0.0,257.667,4.442,4784.223,1452.587,92.388,,,8.978,4.737,119.673,,,8.183,448.748,5877.182,10.53,0.0,273.189,0.0,0.0,0.0,0.0,410.69,0.0,0.917,16.479,,92.388,87.174,953.181,260.645,,130.317,0.0,4.023,8.267,0.0,1010.6,87.174,0.0,,397.999,0.0,22.496
China,1986,6444.106,2.198,5979.108,2931539050496.0,1077233612.0,67.362,0.0,6.852,0.556,2855.446,0.281,6.883,0.974,2104.213,0.027,303.068,4297.598,27616.547,,3.535,240.089,15.229,3.067,,3.401,0.046,19.918,50.04,10.923,0.223,595.955,2.651,60169.355,870.698,0.063,,0.865,0.033,1.842,2770.927,0.413,0.718,9.514,106.13,26.352,,3663.251,1.953,2.572,,0.063,0.0,13.592,1.539,0.878,1657.391,33772.473,751.232,0.327,30.613,0.0,361.062,,89005.883,0.697,5.756,6.601,84.981,10.207,0.003,0.443,5.312,0.024,4.688,,945.812,11.941,0.0,0.0,1.693,0.0,259.405,2.339,,0.0,128.675,4.339,0.0,0.0,7.182,0.0,66.65,6.39,16.673,0.0,,0.0,0.377,0.0,354.981,76.836,,138.682,95.661,279.579,0.0,4951.424,53.678,2.339,5198.61,0.0,,0.0,,,0.0,8.365,,87.77,126.185,4594.136,4.339,,259.405,279.579,0.0,1410.249,278.129,6.39,5719.703,94.549,2.152,0.0,417.3,,4.543,78.967,293.735,49.829,21.033,8.365,,,329.531,2.339,,128.675,63.82,21.033,,,0.0,6.419,0.0,259.405,4.339,4823.485,1519.925,94.549,,,4.636,6.315,67.338,,,4.776,287.345,6164.527,2.488,0.0,279.579,0.0,0.0,0.0,0.0,449.53,0.0,1.572,6.39,,94.549,87.77,996.892,299.61,,138.682,0.0,6.419,4.889,0.0,1074.421,87.77,0.0,,215.159,0.0,21.033
China,1987,6950.239,2.187,6336.534,3177306390528.0,1096217446.0,75.429,0.0,7.139,0.568,2974.54,0.293,6.989,0.936,2257.739,0.027,321.523,4619.121,29386.814,,3.719,267.464,16.431,4.171,,3.506,0.058,20.588,63.917,11.187,0.244,671.384,2.713,60886.156,934.615,0.065,,0.804,0.035,1.909,2943.756,0.404,0.711,9.547,153.525,26.601,,3842.969,2.06,2.685,,0.069,0.0,13.424,1.615,0.884,1770.269,36030.211,716.801,0.325,30.613,0.0,387.662,,91980.422,0.654,6.21,6.69,119.094,10.625,0.003,0.428,7.296,0.024,4.858,,969.548,10.989,0.0,0.0,2.737,0.0,269.654,5.791,,0.0,127.631,4.256,0.0,0.0,7.362,0.0,68.346,16.191,16.434,0.0,,0.0,0.55,0.0,397.243,77.296,,139.993,95.744,295.771,0.0,5372.242,54.644,5.791,5396.901,0.0,,0.0,,,0.0,1.31,,91.245,198.292,4897.874,4.256,,269.654,295.771,0.0,1422.296,310.031,16.191,6066.879,100.024,2.014,0.0,453.621,,8.499,79.885,506.133,49.848,20.115,1.31,,,362.376,5.791,,127.631,67.813,20.115,,,0.0,0.945,0.0,269.654,4.256,4920.356,1560.048,100.024,,,2.64,6.312,40.124,,,7.854,489.941,6654.468,3.814,0.0,295.771,0.0,0.0,0.0,0.0,497.267,0.0,2.497,16.191,,100.024,91.245,1041.375,339.862,,139.993,0.0,0.945,7.948,0.0,1142.234,91.245,0.0,,420.818,0.0,20.115
China,1988,7467.112,2.226,6691.621,3354463305728.0,1115244161.0,84.961,0.0,7.438,0.579,3154.798,0.308,7.099,0.94,2425.894,0.028,343.13,4962.251,31279.514,,3.829,279.591,17.594,6.06,,3.639,0.07,21.281,77.794,11.575,0.251,756.345,2.829,61615.059,1012.409,0.067,,0.788,0.036,1.977,3135.32,0.394,0.723,9.583,168.155,27.311,,4057.844,2.175,2.811,,0.076,0.0,14.096,1.697,0.892,1892.698,38456.105,728.904,0.325,30.613,0.0,414.974,,95135.219,0.654,6.696,6.785,180.258,10.984,0.003,0.422,7.448,0.024,5.035,,994.889,11.067,0.0,0.0,2.053,0.0,289.284,9.142,,0.0,128.796,4.323,0.0,0.0,7.517,0.0,68.534,27.038,16.464,0.0,,0.0,0.377,0.0,436.042,77.289,,143.722,95.677,322.809,0.0,5771.224,60.336,9.142,5698.119,0.0,,0.0,,,0.0,3.729,,97.887,301.217,5171.858,4.323,,289.284,322.809,0.0,1428.359,335.041,27.038,6402.338,109.168,1.925,0.0,488.871,,7.427,79.977,516.873,54.101,20.023,3.729,,,390.983,9.142,,128.796,87.124,20.023,,,0.0,2.664,0.0,289.284,4.323,5106.345,1593.891,109.168,,,2.169,7.628,33.843,,,7.437,489.835,7144.304,5.581,0.0,322.809,0.0,0.0,0.0,0.0,545.21,0.0,1.841,27.038,,109.168,97.887,1101.684,373.653,,143.722,0.0,2.664,7.361,0.0,1229.358,97.887,0.0,,398.982,0.0,20.023
China,1989,7836.437,2.318,6907.912,3380560265216.0,1133991005.0,84.886,0.0,7.731,0.589,3215.552,0.313,7.208,0.951,2463.654,0.029,354.441,5316.692,33199.754,,3.887,287.556,17.21,1.926,,3.66,0.066,21.594,75.267,11.761,0.254,841.231,2.836,62366.957,1087.676,0.069,,0.791,0.037,2.044,3189.972,0.386,0.729,9.626,37.761,28.821,,4150.328,2.173,2.813,,0.075,0.0,15.18,1.693,0.902,1920.239,40919.762,751.898,0.314,30.613,0.0,443.795,,98350.773,0.663,7.136,6.88,60.754,11.005,0.003,0.41,1.557,0.025,5.205,,1023.098,9.855,0.0,0.0,3.709,0.0,308.647,8.465,,0.0,133.702,4.468,0.0,0.0,7.69,0.0,69.264,27.325,16.433,0.0,,0.0,0.634,0.0,466.401,77.164,,151.674,95.532,350.134,0.0,6046.902,57.632,8.465,6130.173,0.0,,0.0,,,0.0,7.952,,104.418,432.054,5330.416,4.468,,308.647,350.134,0.0,1411.083,357.199,27.325,6599.264,118.409,1.935,0.0,515.71,,4.777,79.753,369.325,50.822,20.247,7.952,,,411.292,8.465,,133.702,58.369,20.247,,,0.0,5.533,0.0,308.647,4.468,5403.82,1600.753,118.409,,,0.43,4.748,6.862,,,4.946,341.999,7486.302,7.582,0.0,350.134,0.0,0.0,0.0,0.0,584.81,0.0,3.271,27.325,,118.409,104.418,1135.146,405.06,,151.674,0.0,5.533,4.787,0.0,1287.727,104.418,0.0,,275.678,0.0,20.247
China,1990,7938.249,2.345,6880.663,3385121832960.0,1153582718.0,84.513,0.0,8.029,0.598,3252.399,0.286,7.311,0.961,2484.855,0.03,330.291,5646.984,35176.438,2.011,3.573,298.189,17.095,1.146,61.898,3.649,0.056,22.714,64.065,11.739,0.258,925.744,2.819,63134.504,1151.741,0.072,2320.301,0.77,0.038,2.097,3225.468,0.374,0.734,9.67,21.2,29.301,28.723,4209.336,2.154,2.796,-164.554,0.073,0.0,15.423,1.714,0.903,1976.684,43404.617,767.544,0.313,30.613,0.0,473.096,-6.622,101603.172,0.665,7.537,6.973,36.847,10.933,0.003,0.41,0.861,0.025,5.366,0.685,1041.451,8.108,0.0,0.005,2.771,0.0,325.02,7.097,,0.002,133.642,4.724,0.184,0.0,8.078,0.16,71.032,24.842,16.056,0.184,,0.0,0.446,0.002,494.388,77.278,,154.183,95.276,374.977,0.002,6134.517,50.366,7.097,6279.52,0.006,,0.0,,,0.006,2.51,,109.929,149.347,5317.236,4.721,,324.85,374.781,0.055,1394.244,382.505,24.842,6555.643,126.744,1.942,0.0,538.496,,1.449,79.586,101.813,43.661,20.403,2.51,,,428.567,7.039,,133.642,-13.154,20.414,,,0.006,1.655,0.006,325.02,4.724,5442.92,1608.545,126.812,,,0.487,-1.022,7.792,,,1.299,76.971,7563.273,2.436,0.002,374.977,0.0,0.01,0.002,0.064,621.2,0.005,2.402,24.646,,126.812,109.87,1104.765,441.251,,154.183,0.0,1.655,1.028,0.0,1274.573,109.929,0.0,,87.615,0.0,20.414
China,1991,8337.61,2.376,7122.351,3508947910656.0,1170788527.0,101.305,0.0,8.333,0.607,3330.301,0.304,7.41,0.949,2606.096,0.031,356.027,6003.011,37226.355,2.05,3.669,304.797,19.93,2.395,58.748,3.678,0.058,23.791,68.066,11.828,0.26,1027.049,2.844,63858.703,1219.807,0.074,2399.621,0.796,0.04,2.151,3346.993,0.362,0.743,9.707,121.241,30.778,31.568,4305.831,2.226,2.859,-206.475,0.087,0.0,14.572,1.751,0.893,2049.92,46010.711,724.205,0.313,30.613,0.0,503.873,-7.923,104933.477,0.619,8.03,7.065,77.902,11.24,0.004,0.399,4.879,0.026,5.53,0.684,1045.328,7.663,0.0,0.023,2.429,0.0,315.148,-1.615,,0.002,133.363,4.425,0.184,0.001,8.372,0.157,73.564,-6.056,16.541,0.0,,0.0,0.358,0.002,552.786,77.162,,156.118,95.575,368.921,0.008,6433.428,51.923,-1.615,6323.266,0.027,,0.0,,,0.006,1.935,,106.564,43.747,5495.715,4.422,,314.963,368.704,0.055,1400.715,425.725,-6.056,6807.203,124.689,1.872,0.0,578.713,0.0,4.873,81.586,399.361,44.349,18.403,1.935,350.0,,472.148,-1.621,,133.363,104.571,18.414,,,0.0,1.255,0.021,315.148,4.425,5401.61,1639.714,124.764,,,1.938,8.204,31.168,0.0,,5.031,405.417,7968.69,0.697,0.002,368.921,0.0,0.009,0.009,0.064,677.55,0.005,2.075,-6.077,,124.764,106.5,1178.125,498.434,,156.118,0.0,1.255,5.36,0.0,1379.144,106.564,0.0,,298.911,0.0,18.414
China,1992,8773.708,2.337,7411.395,3755037425664.0,1184574240.0,122.445,0.0,8.644,0.615,3528.996,0.326,7.511,0.94,2730.788,0.031,385.793,6388.804,39341.074,2.174,4.189,310.834,23.13,5.966,56.592,3.748,0.066,25.145,77.596,12.701,0.262,1149.494,2.979,64656.918,1297.403,0.076,2575.791,0.771,0.041,2.216,3467.869,0.352,0.727,9.751,124.691,30.239,35.89,4440.297,2.305,2.928,-154.997,0.103,0.0,15.181,1.785,0.878,2114.715,48741.5,798.208,0.311,30.613,0.0,534.112,-5.676,108462.477,0.674,8.63,7.168,198.695,12.122,0.004,0.402,4.785,0.026,5.703,0.686,1039.68,7.058,0.004,0.328,2.467,0.0,327.043,4.945,,0.003,134.432,4.413,0.323,0.017,8.852,0.273,75.249,18.237,17.05,0.139,,0.0,0.327,0.003,623.007,76.724,,159.142,95.587,387.158,0.111,6731.497,53.21,4.945,6491.75,0.388,,0.0,,,0.009,3.024,,110.532,168.483,5686.282,4.404,,326.434,386.437,0.095,1395.427,478.931,18.237,7084.353,130.686,1.814,0.0,636.465,50.0,4.633,82.633,436.098,44.919,17.334,3.024,1344.444,,525.933,4.81,,134.432,116.768,17.367,,,0.003,1.937,0.361,327.043,4.413,5483.761,1651.925,130.933,,,0.745,8.467,12.211,76.562,,5.23,417.861,8386.551,2.664,0.004,387.158,0.0,0.015,0.131,0.113,753.94,0.007,2.083,17.733,,130.933,110.323,1263.638,567.33,,159.142,0.0,1.937,5.244,0.0,1495.912,110.532,0.0,,298.069,0.0,17.367
China,1993,9457.634,2.292,7908.675,4126169366528.0,1197308569.0,142.774,0.0,8.966,0.627,3702.735,0.358,7.617,0.897,2921.651,0.032,428.549,6817.353,41569.816,2.303,4.649,307.012,25.855,4.923,55.138,3.838,0.072,26.187,85.855,13.353,0.256,1292.268,3.093,65438.0,1383.258,0.079,2756.96,0.888,0.043,2.292,3674.115,0.343,0.708,9.795,190.863,35.728,39.715,4595.828,2.44,3.069,-164.691,0.119,0.0,15.704,1.861,0.874,2228.745,51663.152,781.084,0.309,30.613,0.0,569.84,-5.637,112165.211,0.652,9.315,7.279,173.74,12.839,0.004,0.392,6.989,0.03,5.888,0.668,1046.805,8.065,0.007,0.525,3.124,0.048,380.09,16.226,,0.004,141.295,4.758,0.334,0.026,8.863,0.28,72.602,67.375,17.592,0.011,,4.551,0.385,0.003,657.806,75.816,,168.969,95.194,449.981,0.177,7170.356,65.454,17.452,6691.146,0.627,,1.34,,,0.012,9.827,,128.441,199.396,5996.005,4.748,,375.47,449.007,0.098,1400.728,492.128,62.823,7528.585,151.846,1.787,0.198,677.845,33.333,6.519,81.052,683.926,54.668,18.71,9.827,61.538,,549.404,16.192,,141.295,167.864,18.948,,,0.003,6.175,0.239,376.284,4.806,5595.279,1675.069,152.179,,,1.401,11.222,23.144,3.54,,7.795,616.55,9003.102,3.072,0.004,454.532,3.806,0.014,0.212,0.117,811.59,0.01,2.609,62.57,,153.783,126.823,1391.285,589.228,,168.969,0.0,6.175,7.352,1.604,1663.776,127.101,0.0,,438.859,4.551,18.751
China,1994,10048.812,2.264,8323.468,4438753280000.0,1209003100.0,164.377,0.003,9.307,0.644,3997.346,0.35,7.729,0.901,3103.739,0.033,423.712,7241.064,43950.402,2.275,4.58,319.009,27.887,7.957,54.053,4.051,0.074,27.811,89.76,13.84,0.264,1456.645,3.306,66331.609,1473.018,0.081,2749.938,1.023,0.044,2.361,3865.875,0.372,0.699,9.842,182.088,41.568,41.477,4897.836,2.567,3.198,-353.8,0.136,3.737,15.173,1.969,0.88,2380.586,54766.887,893.608,0.309,34.349,1.187,611.408,-11.399,116162.555,0.739,10.072,7.4,294.611,13.499,0.004,0.398,6.232,0.034,6.083,0.62,1064.153,5.195,0.011,0.94,3.154,0.417,446.899,10.579,,0.005,146.586,4.952,1.429,0.041,9.573,1.184,74.737,85.003,16.824,1.095,,37.319,0.34,0.004,744.761,76.045,,176.971,94.631,497.665,0.317,7641.667,48.199,19.021,7210.024,1.135,,12.205,,,0.015,8.002,,151.392,518.878,6329.622,4.927,,410.081,495.086,0.38,1407.214,573.537,47.684,7876.569,167.429,1.761,1.59,767.409,25.0,6.573,80.272,591.179,39.867,18.046,8.002,80.952,819.95,616.013,10.262,,146.586,26.862,19.728,,,0.003,4.736,0.508,412.218,5.369,5972.09,1698.91,168.278,,,1.423,1.615,23.842,293.162,,6.251,506.176,9509.277,7.755,0.014,539.535,34.681,0.05,0.384,0.46,927.8,0.012,2.609,46.078,,183.034,138.485,1400.362,693.408,,176.971,0.0,4.736,5.622,14.756,1690.638,139.187,0.001,,471.311,41.87,18.137
China,1995,10352.658,2.152,8498.712,4810000039936.0,1220133927.0,184.637,0.003,9.671,0.659,4160.354,0.384,7.851,0.865,3361.637,0.034,468.23,7709.294,46520.156,2.454,5.015,363.468,29.613,4.078,53.104,4.239,0.076,29.189,92.852,14.364,0.298,1641.281,3.41,67130.32,1565.87,0.084,2994.028,1.006,0.046,2.439,4172.733,0.398,0.699,9.881,257.898,42.436,41.531,5172.046,2.755,3.42,-367.61,0.151,3.728,14.703,2.106,0.923,2569.754,58128.523,798.716,0.325,38.078,1.142,653.844,-10.935,120322.906,0.655,10.88,7.526,163.007,14.285,0.004,0.402,8.309,0.035,6.292,0.622,1126.266,5.471,0.018,1.496,2.999,0.352,501.896,15.415,,0.007,146.777,5.554,9.582,0.061,10.123,7.866,73.671,71.847,17.634,8.153,,-5.457,0.298,0.006,799.979,74.733,,178.795,94.094,574.968,0.505,7736.85,55.094,13.121,7912.651,1.822,,10.518,,,0.021,1.824,,169.695,702.626,6351.341,5.443,,462.624,563.543,2.47,1422.74,608.036,77.303,7996.816,190.58,1.727,1.274,825.344,40.0,1.246,79.439,303.846,45.154,18.925,3.941,60.526,-13.032,655.648,13.827,,148.514,134.992,20.56,,,0.006,2.227,0.687,472.003,5.906,6495.659,1733.103,194.217,,,2.013,7.985,34.192,555.217,,3.024,231.999,9741.276,9.745,0.093,611.382,29.893,0.299,0.616,3.014,1007.03,0.017,2.458,68.457,,207.05,156.196,1498.698,741.886,,180.912,0.0,1.031,2.44,12.833,1825.631,159.177,0.001,,95.183,36.414,19.286
China,1996,10907.449,2.127,8880.126,5127589593088.0,1230944812.0,192.853,0.005,10.036,0.674,4343.86,0.415,7.971,0.847,3508.818,0.035,510.622,8219.917,49180.559,2.539,5.308,381.891,30.305,4.411,52.378,4.349,0.077,29.478,94.887,14.35,0.31,1834.135,3.529,67965.367,1660.757,0.086,3125.396,1.01,0.047,2.524,4296.491,0.44,0.684,9.916,147.181,44.47,42.735,5353.583,2.851,3.49,-383.422,0.157,5.584,13.888,2.161,0.916,2660.401,61637.344,835.042,0.322,43.662,1.594,698.315,-10.927,124666.766,0.678,11.666,7.653,183.507,14.464,0.004,0.398,4.378,0.036,6.501,0.61,1127.177,4.656,0.003,0.226,2.828,0.373,489.839,-2.374,,0.009,152.538,5.143,4.855,0.009,10.289,3.953,76.221,-9.713,18.547,-4.727,,4.27,0.262,0.007,877.363,74.219,,187.362,94.484,560.985,0.076,8095.39,50.351,-1.5,8121.807,0.278,,11.648,,,0.027,8.567,,165.681,209.156,6590.733,5.096,,452.516,555.825,1.245,1500.928,669.554,-13.983,8390.287,187.97,1.718,1.326,878.439,28.571,4.634,81.139,554.792,40.904,17.384,21.81,-84.754,11.728,712.756,-1.37,,165.043,197.398,18.861,,,0.006,12.056,-1.544,456.717,5.516,6612.24,1843.588,189.606,,,6.375,10.813,110.485,-49.137,,5.359,564.504,10305.78,2.643,0.045,601.669,33.122,0.142,0.094,1.533,1081.31,0.022,2.297,-7.718,,203.944,152.704,1647.017,824.184,,202.722,0.0,4.791,5.795,14.338,2023.029,154.033,0.001,,358.54,40.684,17.535
China,1997,10981.134,2.075,8871.482,5291339415552.0,1241139619.0,202.874,0.004,10.378,0.687,4384.325,0.45,8.073,0.829,3515.594,0.035,557.961,8777.878,51790.113,2.464,5.714,356.941,30.629,0.932,51.742,4.28,0.077,29.067,95.62,13.784,0.288,2037.009,3.532,68834.102,1756.377,0.089,3058.618,0.999,0.049,2.617,4317.486,0.478,0.664,9.936,6.776,44.159,42.734,5312.637,2.833,3.479,-456.976,0.163,5.425,11.729,2.103,0.884,2609.556,65152.938,868.73,0.32,49.087,1.538,742.473,-12.999,129051.094,0.7,12.433,7.771,40.464,14.407,0.004,0.399,0.193,0.036,6.699,0.578,1097.485,4.149,0.005,0.473,8.077,0.373,508.717,4.908,,0.011,159.949,5.362,8.651,0.017,10.748,6.989,76.353,28.022,20.231,3.796,,0.227,0.711,0.009,922.219,72.232,,197.985,94.266,588.779,0.16,7931.912,47.115,4.602,8068.494,0.585,,11.617,,,0.033,10.623,,171.882,-53.312,6408.065,5.277,,468.177,579.511,2.193,1504.532,698.573,27.795,8362.765,195.98,1.803,1.27,914.925,22.222,-2.019,81.213,73.684,37.961,17.259,26.094,110.753,0.558,743.042,4.261,,184.857,198.517,18.786,,,0.006,12.872,0.308,475.665,5.734,6518.407,1862.312,198.911,,,1.016,9.813,18.724,77.56,,0.676,45.662,10351.442,-0.656,0.079,629.69,33.052,0.24,0.198,2.722,1135.55,0.026,6.508,23.685,,213.329,157.903,1794.751,867.026,,228.816,0.0,5.67,0.443,14.418,2221.545,160.265,0.001,,-163.478,40.911,17.517
China,1998,11000.566,2.061,8822.785,5338703069184.0,1250847121.0,211.369,0.003,10.681,0.705,4216.271,0.447,8.168,0.79,3364.587,0.036,559.262,9337.141,54234.887,2.366,5.659,365.222,32.022,-3.833,51.2,4.141,0.076,27.986,94.553,13.847,0.292,2248.377,3.371,69685.781,1850.93,0.091,2959.864,1.13,0.051,2.704,4143.523,0.502,0.63,9.97,-151.007,50.501,42.866,5180.109,2.69,3.313,-404.724,0.169,4.132,13.861,1.954,0.871,2444.771,68517.523,851.683,0.306,53.219,1.228,792.974,-12.029,133267.359,0.681,13.191,7.88,-168.054,13.844,0.005,0.383,-4.295,0.04,6.873,0.554,1089.98,4.575,0.01,0.843,6.092,0.364,510.97,1.422,,0.014,163.745,5.428,7.878,0.03,11.031,6.318,76.407,7.405,20.795,-0.773,,-0.902,0.522,0.011,951.158,71.557,,204.163,94.209,597.086,0.284,7871.717,53.392,1.177,7745.747,1.051,,11.272,,,0.041,6.178,,172.555,-322.748,6313.354,5.346,,471.686,588.116,1.983,1494.096,712.856,8.307,8311.815,198.89,1.856,1.208,932.968,27.273,-0.759,81.505,19.433,42.685,17.043,5.805,79.592,-2.206,760.411,1.485,,188.173,66.045,18.495,,,0.009,2.537,0.466,478.881,5.791,6212.321,1862.893,201.74,,,0.031,2.973,0.581,-8.891,,0.177,12.028,10363.471,-4.0,0.072,637.095,32.088,0.213,0.356,2.48,1167.0,0.033,4.87,8.605,,215.84,159.004,1834.717,891.674,,234.621,0.0,3.121,0.116,14.1,2287.591,161.282,0.001,,-60.195,40.009,17.287
